qid,timeout,n_sample,n_reject,estimate,rel_ci,runtime
48,20000.0,5760.0,8041104.0,11475726.404323474,0.025816,20.00307869911194
48,20000.0,17.0,16543596.0,58760.7026252367,0.475361,20.003079891204834
48,20000.0,2297.0,9706360.0,3221039.7133208024,0.04089,20.003109216690063
48,20000.0,569829.0,10638482.0,8861.642387064385,0.00253,20.003093004226685
48,20000.0,38757.0,15867516.0,83469.42583168288,0.029295,20.003171920776367
48,20000.0,1003865.0,118442.0,3623530.064987566,0.007096,20.003158569335938
48,20000.0,757737.0,655092.0,66303.511204116,0.008345,20.003045558929443
48,20000.0,67732.0,1818018.0,28881.761864510143,0.032859,20.003075122833252
48,20000.0,17603.0,2865053.0,654.6062922527003,0.037411,20.003036975860596
48,20000.0,964792.0,633940.0,67939.84336711845,0.002989,20.002970218658447
48,20000.0,13.0,16500206.0,59656876.53486781,0.577036,20.003149271011353
48,20000.0,2314.0,9678024.0,3244783791.025519,0.046544,20.00314974784851
48,20000.0,423204.0,8114184.0,666758.5179571316,0.005208,20.003175497055054
48,20000.0,106.0,9688647.0,18085838.490611743,0.313259,20.0031521320343
48,20000.0,28841.0,10107393.0,3335.0366319483155,0.027404,20.003113508224487
48,20000.0,150.0,9720823.0,210075.67344338883,0.160029,20.00309729576111
48,20000.0,64796.0,1758998.0,18103450.678708233,0.072509,20.003187894821167
48,20000.0,7336.0,1216368.0,19773.86458735119,0.167892,20.003087520599365
48,20000.0,466107.0,534646.0,867113.375628152,0.044514,20.003121614456177
48,20000.0,17104.0,2842053.0,10270.337568031417,0.068631,20.003159046173096
48,20000.0,95.0,9689566.0,26916204281.81477,0.348626,20.00330424308777
48,20000.0,22532.0,7991319.0,333020.8531921794,0.042324,20.003212690353394
48,20000.0,140.0,9690588.0,32743433.243953396,0.218415,20.003192901611328
48,20000.0,7.0,9727507.0,40587.320004885114,0.888941,20.003116130828857
48,20000.0,7200.0,1212379.0,659648.3629908353,0.353071,20.003187894821167
48,20000.0,7.0,9665666.0,44438716.5499495,1.296558,20.003353595733643
49,20000.0,82.0,15978068.0,34491.469887314866,0.216441,20.003079652786255
49,20000.0,301.0,8057314.0,2136133.564524987,0.112968,20.0030734539032
49,20000.0,2319.0,9619927.0,3354397.2809513495,0.040695,20.00303316116333
49,20000.0,106678.0,11774542.0,1565.0336236514431,0.005974,20.003066062927246
49,20000.0,499901.0,8160365.0,60590.36625087497,0.007294,20.003100872039795
49,20000.0,769424.0,6534608.0,62780.437018348224,0.004426,20.003042936325073
49,20000.0,526983.0,11321117.0,1714.993164642432,0.002639,20.00299596786499
49,20000.0,710033.0,996092.0,1060266.1763505018,0.006377,20.00295853614807
49,20000.0,275148.0,2675990.0,11198.785095783389,0.008655,20.00301957130432
49,20000.0,891288.0,827934.0,40625.43992282556,0.002086,20.00292682647705
49,20000.0,72.0,15958830.0,2944575.918348267,0.434584,20.003185033798218
49,20000.0,84.0,15978593.0,4247778.853456391,0.271906,20.003178358078003
49,20000.0,0.0,15989979.0,0.0,0.0,20.0030357837677
49,20000.0,2228.0,9616943.0,600569732.676371,0.058602,20.003069639205933
49,20000.0,24684.0,11571185.0,2247.7271487803114,0.03287,20.003069639205933
49,20000.0,94963.0,11089232.0,5368.715469016769,0.007597,20.002997875213623
49,20000.0,412291.0,6743167.0,4123469.2941678925,0.016292,20.003132820129395
49,20000.0,137731.0,10351300.0,2042.4320667943493,0.013629,20.0031099319458
49,20000.0,401693.0,8775127.0,5662.460715585573,0.003668,20.002960681915283
49,20000.0,164996.0,2432358.0,28981.168874169634,0.017306,20.00292706489563
49,20000.0,79.0,15977951.0,1045135560.8020726,0.453644,20.00321888923645
49,20000.0,0.0,15955335.0,0.0,0.0,20.003105401992798
49,20000.0,2.0,15932416.0,5483.8555246290925,1.484877,20.00318193435669
49,20000.0,24111.0,11389158.0,14807.756468808368,0.039552,20.003225088119507
49,20000.0,126042.0,9572686.0,12509.27125845781,0.018066,20.0032901763916
49,20000.0,0.0,15866383.0,0.0,0.0,20.003347635269165
50,20000.0,1218.0,10899323.0,1791362.997142986,0.056157,20.003120183944702
50,20000.0,26066.0,7616908.0,54675954.35243925,0.012119,20.003124237060547
50,20000.0,10145.0,8772587.0,15570103.809122264,0.019448,20.003183126449585
50,20000.0,1250784.0,2256007.0,62170.20207933692,0.001406,20.0030677318573
50,20000.0,571677.0,682797.0,899670.1776457703,0.008805,20.003100633621216
50,20000.0,692934.0,459284.0,428618.1628233546,0.008471,20.003171920776367
50,20000.0,619182.0,830553.0,35640.74279092386,0.004123,20.003039360046387
50,20000.0,386448.0,764559.0,3507597.2755856393,0.015456,20.003095388412476
50,20000.0,1746994.0,1363471.0,51658.35980922467,0.000982,20.003098011016846
50,20000.0,2304427.0,545766.0,62524.16898224085,0.000565,20.003166675567627
50,20000.0,828.0,7599088.0,620140938.7463019,0.116872,20.003249406814575
50,20000.0,504.0,8762250.0,145417442.46327582,0.189603,20.00324773788452
50,20000.0,535563.0,1487108.0,332231.1101459407,0.004094,20.003257036209106
50,20000.0,57.0,5560733.0,12708139308.050173,0.259602,20.003272771835327
50,20000.0,285.0,7682414.0,594723.9184822938,0.116096,20.003281593322754
50,20000.0,248.0,8807357.0,379544.7067029005,0.124456,20.003247261047363
50,20000.0,175374.0,791974.0,57686630.835968025,0.118557,20.003288984298706
50,20000.0,599488.0,943021.0,235610.66744116243,0.003988,20.003244876861572
50,20000.0,689543.0,550885.0,186673.3887593637,0.003692,20.00320315361023
50,20000.0,838207.0,791914.0,288346.32093691203,0.002344,20.00326943397522
50,20000.0,0.0,4797192.0,0.0,0.0,20.003432750701904
50,20000.0,173.0,7671859.0,6904210.064650408,0.185845,20.003307104110718
50,20000.0,226.0,8782974.0,4895612.087781219,0.174441,20.00320076942444
50,20000.0,0.0,5554056.0,0.0,0.0,20.00318431854248
50,20000.0,423620.0,739838.0,2421624.191986303,0.007037,20.00326895713806
50,20000.0,0.0,4805313.0,0.0,0.0,20.00333857536316
51,20000.0,322.0,16716768.0,308334.9283738976,0.109223,20.003090381622314
51,20000.0,39766.0,7866428.0,265806050.42727387,0.009804,20.003089427947998
51,20000.0,11067.0,9577152.0,15771520.13700563,0.01862,20.0030837059021
51,20000.0,1341624.0,2178421.0,66434.31300452125,0.001331,20.003098964691162
51,20000.0,520778.0,8822410.0,493348.6201908813,0.009901,20.003131866455078
51,20000.0,104723.0,1164386.0,74874.91668564324,0.020663,20.00315499305725
51,20000.0,66474.0,1441248.0,4167.118523176023,0.015628,20.003080368041992
51,20000.0,976310.0,93212.0,15956885.461370593,0.008755,20.003113746643066
51,20000.0,811917.0,683006.0,152870.20280375646,0.004409,20.003089666366577
51,20000.0,966287.0,614511.0,61402.168958968825,0.002474,20.003172874450684
51,20000.0,297.0,16731103.0,358256208.7399375,0.213066,20.003177881240845
51,20000.0,0.0,9681078.0,0.0,0.0,20.00316023826599
51,20000.0,78.0,16719148.0,74680.28521356192,0.221922,20.003154277801514
51,20000.0,10877.0,9493866.0,78196422206.49495,0.021671,20.003159761428833
51,20000.0,726841.0,1201193.0,2565737.643441454,0.003756,20.00320339202881
51,20000.0,401.0,9603144.0,570550.8894434295,0.097874,20.003190517425537
51,20000.0,63186.0,703372.0,39079414.91216581,0.144165,20.003361225128174
51,20000.0,63881.0,1392099.0,148147.09312078462,0.076658,20.003178596496582
51,20000.0,61958.0,1392876.0,31942.262548167007,0.043647,20.00318169593811
51,20000.0,494052.0,536434.0,1049965.5730752286,0.017338,20.00318217277527
51,20000.0,0.0,9676209.0,0.0,0.0,20.003296375274658
51,20000.0,66.0,16663504.0,7424766.337271365,0.322617,20.003204345703125
51,20000.0,0.0,15862612.0,0.0,0.0,20.003254652023315
51,20000.0,371.0,9582264.0,42223061.30507527,0.149213,20.003220796585083
51,20000.0,60020.0,1344715.0,2927715.4013732127,0.165786,20.003445625305176
51,20000.0,0.0,14758850.0,0.0,0.0,20.003384113311768
52,20000.0,165.0,9855398.0,32397.654821951826,0.152582,20.003100872039795
52,20000.0,895429.0,837907.0,90044.71830331799,0.00144,20.003055810928345
52,20000.0,465144.0,7797483.0,11078.359790415325,0.005585,20.003039836883545
52,20000.0,631033.0,825686.0,42239.132221107844,0.007068,20.003041982650757
52,20000.0,708225.0,475692.0,452528.7934061256,0.008508,20.00308585166931
52,20000.0,2775094.0,0.0,79851.0,0.0,20.003015279769897
52,20000.0,132195.0,1511564.0,33234.148102002786,0.011071,20.003068685531616
52,20000.0,27.0,1740916.0,109009.27047870033,0.377192,20.003154277801514
52,20000.0,82.0,1252457.0,911198.0876523606,0.216435,20.003172874450684
52,20000.0,50924.0,1356937.0,10551.327528072728,0.06954,20.003044843673706
52,20000.0,102318.0,1056140.0,296361.48137178906,0.046027,20.00313091278076
52,20000.0,704785.0,472479.0,451526.4810373884,0.008411,20.003104209899902
52,20000.0,4.0,1742552.0,68571.93405836025,1.626394,20.003156185150146
52,20000.0,0.0,2735105.0,0.0,0.0,20.003430366516113
52,20000.0,93.0,1244912.0,1039685.6684230184,0.203231,20.003305435180664
52,20000.0,101987.0,1048904.0,302200.96696125,0.043995,20.003156900405884
52,20000.0,0.0,2680705.0,0.0,0.0,20.003265142440796
53,20000.0,155.0,10232251.0,29313.319570196883,0.157427,20.00318455696106
53,20000.0,41007.0,1854668.0,3770.5435451752014,0.009573,20.003154516220093
53,20000.0,33621.0,17987648.0,229.78090344248233,0.013723,20.003132820129395
53,20000.0,27205.0,1488790.0,1789.2669474503543,0.028444,20.003108978271484
53,20000.0,36074.0,1263720.0,17842.95357033499,0.027231,20.003197193145752
53,20000.0,962642.0,617969.0,65031.99363853598,0.003402,20.0031476020813
53,20000.0,4292.0,1886105.0,509.06656379585877,0.035242,20.00316596031189
53,20000.0,0.0,1756486.0,0.0,0.0,20.003218173980713
53,20000.0,5.0,1254946.0,55454.071732681194,0.876521,20.003209352493286
53,20000.0,1676.0,1504806.0,195.4204829529991,0.101777,20.00310778617859
53,20000.0,3031.0,1296606.0,2966.0029485156238,0.095368,20.00317621231079
53,20000.0,26891.0,1458224.0,12946.413448116813,0.084184,20.00314998626709
53,20000.0,0.0,1758354.0,0.0,0.0,20.00330686569214
53,20000.0,0.0,2759257.0,0.0,0.0,20.003572940826416
53,20000.0,2.0,1109600.0,54194.8393072471,1.585417,20.003531455993652
53,20000.0,1652.0,1501296.0,1861.2679933038269,0.321131,20.003527402877808
53,20000.0,0.0,1566742.0,0.0,0.0,20.0035982131958
54,20000.0,1199044.0,876061.0,596.3136361774465,0.001163,20.003337860107422
54,20000.0,1781148.0,1481332.0,50214.21386429955,0.00099,20.003304481506348
54,20000.0,1070729.0,16458.0,54884669.06769121,0.004904,20.003406286239624
54,20000.0,1032577.0,103646.0,3628804.4828576786,0.006999,20.003443479537964
54,20000.0,1575820.0,1648913.0,148157.4252317944,0.001116,20.003437757492065
54,20000.0,2311749.0,659763.0,60565.78987364009,0.000607,20.003365993499756
54,20000.0,986050.0,93792.0,16005361.440109758,0.00866,20.003454208374023
54,20000.0,2.0,2148408.0,38.740650062138975,1.385904,20.00341248512268
54,20000.0,7751.0,1509787.0,1598116.498554896,0.022205,20.003498554229736
54,20000.0,1408.0,1461171.0,77344.10425419755,0.052208,20.003469228744507
54,20000.0,852478.0,709297.0,1767895.9444580686,0.006123,20.00345754623413
54,20000.0,886301.0,401456.0,334405.0292446479,0.005072,20.003491401672363
54,20000.0,637771.0,64159.0,11956474715.035608,0.016253,20.003576278686523
54,20000.0,875591.0,391115.0,981890.7946271668,0.005645,20.003465175628662
54,20000.0,5.0,2111026.0,741.080978915042,0.876522,20.003446340560913
54,20000.0,5.0,1676055.0,239.67588272496212,0.876521,20.003339767456055
54,20000.0,813.0,843006.0,360250246.0151383,0.080213,20.003474950790405
54,20000.0,576681.0,262208.0,41312362.22039388,0.038017,20.00352954864502
54,20000.0,5.0,1019581.0,12686.619227804225,1.11061,20.003594875335693
55,20000.0,1209714.0,885264.0,595.9131064860825,0.001158,20.003260135650635
55,20000.0,785050.0,654597.0,90253.09251156707,0.013718,20.003295421600342
55,20000.0,325364.0,3305236.0,2756762.291720377,0.010096,20.003416061401367
55,20000.0,1032466.0,103853.0,3722008.541802082,0.007019,20.003421545028687
55,20000.0,469131.0,3956057.0,34779.31160981183,0.002706,20.003371477127075
55,20000.0,2763941.0,0.0,79851.0,0.0,20.003332376480103
55,20000.0,710223.0,998074.0,1061905.5043631173,0.006379,20.00333261489868
55,20000.0,35.0,2133853.0,682.5751867014576,0.331292,20.00321674346924
55,20000.0,788.0,3837794.0,69501.41844670767,0.069814,20.003374576568604
55,20000.0,1381.0,1463864.0,77668.24414483584,0.052717,20.003416299819946
55,20000.0,323883.0,3291286.0,2723178.2392469067,0.010127,20.002076864242554
55,20000.0,1024804.0,103203.0,3722796.732208222,0.007047,20.002857208251953
55,20000.0,514136.0,776529.0,540352794.2474748,0.015169,20.003488302230835
55,20000.0,702075.0,986732.0,1055875.259612851,0.006417,20.003341913223267
55,20000.0,757.0,3826318.0,66967.97693695578,0.071229,20.003417491912842
55,20000.0,1333.0,1441000.0,76159.60201700994,0.053658,20.003345489501953
55,20000.0,1317.0,1417646.0,15044959.500812918,0.07485,20.00334596633911
55,20000.0,368112.0,557196.0,531050372.884151,0.017991,20.003348112106323
55,20000.0,1359.0,1405843.0,15864582.562503465,0.073343,20.003442525863647
56,20000.0,1211242.0,887241.0,595.6692258169354,0.001158,20.003292322158813
56,20000.0,775789.0,652048.0,67618.47470824751,0.006038,20.003214359283447
56,20000.0,52089.0,15716874.0,120988.57696603131,0.024395,20.003315925598145
56,20000.0,1030603.0,104103.0,3748366.517973819,0.007021,20.00347089767456
56,20000.0,23247.0,2801170.0,927.0149287445869,0.034412,20.003424882888794
56,20000.0,2491963.0,238587.0,72768.91533500577,0.000367,20.003262042999268
56,20000.0,92437.0,1749078.0,40553.143806051,0.027997,20.003190994262695
56,20000.0,16.0,2084093.0,316.5638035246717,0.489989,20.003257751464844
56,20000.0,129.0,15894370.0,2747.774823981555,0.172565,20.00341510772705
56,20000.0,1436.0,1464698.0,80596.2651926768,0.051696,20.00338101387024
56,20000.0,10248.0,1217362.0,31825.98364953039,0.1389,20.003429174423218
56,20000.0,949638.0,205990.0,741667.2438189453,0.004018,20.003429174423218
56,20000.0,89077.0,1689289.0,24869197.81984586,0.06261,20.00339937210083
56,20000.0,77969.0,1783939.0,16168.664621452832,0.01955,20.00343656539917
56,20000.0,3.0,2829434.0,320.615381787967,1.47469,20.00341796875
56,20000.0,135.0,1472898.0,7541.460048756545,0.168679,20.003263235092163
56,20000.0,138.0,1820071.0,540684.6806712856,0.349235,20.003374814987183
56,20000.0,42027.0,963329.0,903869.1641886058,0.049721,20.003541707992554
56,20000.0,14.0,1817836.0,2308.5871507550128,0.571311,20.003493785858154
57,20000.0,302680.0,5121699.0,10944.399658836523,0.007047,20.003329038619995
57,20000.0,1224092.0,74181.0,21426849.44532005,0.002595,20.00346326828003
57,20000.0,321816.0,3272411.0,2740862.6219690633,0.010159,20.003499031066895
57,20000.0,1011659.0,109480.0,3676597.567117012,0.007084,20.003420114517212
57,20000.0,789330.0,645669.0,79048.35237376472,0.012727,20.003368139266968
57,20000.0,80084.0,3580606.0,6054232.217781894,0.017533,20.003450632095337
57,20000.0,182423.0,1007638.0,6150281.69598029,0.014122,20.0035183429718
57,20000.0,81528.0,1559126.0,57677.128891283595,0.051747,20.003352880477905
57,20000.0,709974.0,994398.0,1055665.4054396576,0.006381,20.003427267074585
57,20000.0,391743.0,2403640.0,31202.75295084788,0.011882,20.00326657295227
57,20000.0,1016525.0,595412.0,71551.86991054862,0.004354,20.0032742023468
57,20000.0,51741.0,1245336.0,590184.9258987708,0.037495,20.00346851348877
57,20000.0,26649.0,3558568.0,227380.5029084711,0.058415,20.0035457611084
57,20000.0,96105.0,1010201.0,290192.39975196734,0.048944,20.00355100631714
57,20000.0,52278.0,1325532.0,9279.297424173144,0.088937,20.003445148468018
57,20000.0,73957.0,3426751.0,5546368995.522951,0.024492,20.003546953201294
57,20000.0,162346.0,929616.0,4991184842.9634,0.021331,20.00354266166687
57,20000.0,47798.0,984920.0,17242503.82545477,0.221106,20.00349259376526
57,20000.0,505512.0,771042.0,527135990.0795423,0.015357,20.00352954864502
57,20000.0,99193.0,1029902.0,2522832.59282877,0.138279,20.003490924835205
57,20000.0,462511.0,482710.0,2918748.4170580213,0.107975,20.00345778465271
57,20000.0,119163.0,1180779.0,1433060167.370698,0.0209,20.00353169441223
57,20000.0,21317.0,1435121.0,5848431.23264842,0.193734,20.003496885299683
57,20000.0,70583.0,1361732.0,4425283.508278556,0.182649,20.003547430038452
57,20000.0,259786.0,2094370.0,793915.8936213233,0.064637,20.003501176834106
57,20000.0,4964.0,3553458.0,81369604.45616737,0.454784,20.003736972808838
57,20000.0,12538.0,1084710.0,95767646.20104115,0.2579,20.00376272201538
57,20000.0,4704.0,1351651.0,311992.3158878022,0.487466,20.003594160079956
57,20000.0,46030.0,1242684.0,22281790.905196965,0.100792,20.003669500350952
57,20000.0,9646.0,1356140.0,112926.53404852591,0.284426,20.003493547439575
57,20000.0,50295.0,1291911.0,164303.63776648295,0.362973,20.00356888771057
57,20000.0,97430.0,994506.0,1565482238813.5544,0.028392,20.003965139389038
57,20000.0,14102.0,1009136.0,3738767820.485635,0.363502,20.003578662872314
57,20000.0,46763.0,959329.0,4633922157.9838505,0.295338,20.003673315048218
57,20000.0,99066.0,1059104.0,515327658.9373235,0.205097,20.003540754318237
57,20000.0,23000.0,1567205.0,1018849466.9302033,0.258945,20.003520011901855
57,20000.0,6621.0,1091605.0,16903595476.919323,0.29667,20.004802703857422
57,20000.0,1435.0,1351617.0,6725375.400289124,0.589561,20.00375270843506
57,20000.0,4582.0,1347483.0,30471852.608340576,1.360016,20.00369167327881
57,20000.0,9707.0,1348427.0,7445786.044605318,0.694897,20.00367522239685
57,20000.0,13828.0,1005341.0,1756812997352.457,0.334208,20.003959894180298
57,20000.0,1376.0,1352248.0,60071289628.22365,1.461042,20.005022764205933
58,20000.0,1708819.0,670618.0,7973.024096876698,0.000796,20.003316164016724
58,20000.0,187356.0,1141834.0,417825.574354306,0.014125,20.003398895263672
58,20000.0,76683.0,3653052.0,194854.385794165,0.016626,20.0032958984375
58,20000.0,274217.0,982278.0,216894.227384908,0.013573,20.003217935562134
58,20000.0,166254.0,1367473.0,9870.579418631869,0.010429,20.0032479763031
58,20000.0,116622.0,3507927.0,2654675.0810376685,0.022881,20.00320339202881
58,20000.0,1213167.0,72386.0,3630947.9434609073,0.003343,20.00322151184082
58,20000.0,333010.0,1252420.0,48970.58446604391,0.008742,20.00320553779602
58,20000.0,360260.0,3343359.0,1056856.7420676912,0.007058,20.003156423568726
58,20000.0,352458.0,2425684.0,20210.70551829244,0.00991,20.00321650505066
58,20000.0,995020.0,629579.0,60844.26140235221,0.00242,20.003183126449585
58,20000.0,43170.0,1283404.0,437101.9391424828,0.049623,20.00324010848999
58,20000.0,20335.0,3703582.0,199309.34444833224,0.064466,20.00324821472168
58,20000.0,72297.0,1165379.0,239889.90717279806,0.050657,20.003267526626587
58,20000.0,30206.0,1486994.0,4859.962292380701,0.058116,20.00322937965393
58,20000.0,22817.0,3493223.0,31573635.007465787,0.192489,20.003332138061523
58,20000.0,122706.0,761215.0,34914017.94803834,0.04051,20.00334143638611
58,20000.0,46703.0,1374922.0,120311.96470236525,0.260601,20.003320693969727
58,20000.0,68056.0,3208098.0,14566991.281392755,0.04575,20.003333568572998
58,20000.0,40324.0,1439614.0,45611.23065966277,0.092845,20.003173112869263
58,20000.0,150552.0,1266546.0,78344.87573901028,0.044647,20.003180503845215
58,20000.0,669640.0,576717.0,510181316.7630719,0.007807,20.00324773788452
58,20000.0,40288.0,1449333.0,169966.50025744803,0.110305,20.00322461128235
58,20000.0,244174.0,1107260.0,331055.94600994204,0.041972,20.003249168395996
58,20000.0,234039.0,2150547.0,137785.5060878492,0.024396,20.00325894355774
58,20000.0,5755.0,3524211.0,45385216.60449421,0.315514,20.003409385681152
58,20000.0,29098.0,857802.0,49085140.857314244,0.097547,20.00341486930847
58,20000.0,9105.0,1503106.0,58164.84576557107,0.332987,20.00328278541565
58,20000.0,17867.0,3254926.0,20935563.291201122,0.106257,20.00332546234131
58,20000.0,6980.0,1505557.0,38608.82791627577,0.246711,20.00326704978943
58,20000.0,29419.0,1464481.0,50938.71759823281,0.082458,20.003231048583984
58,20000.0,65562.0,805876.0,4673514071.273853,0.094098,20.003448724746704
58,20000.0,10787.0,1400072.0,1749364.0504968958,0.805515,20.003297805786133
58,20000.0,44073.0,1343510.0,3499827.9543205705,0.625071,20.003382921218872
58,20000.0,38857.0,1410111.0,959652.7913866973,0.235111,20.003395557403564
58,20000.0,38500.0,1418471.0,3374898.038183327,0.231173,20.003369092941284
58,20000.0,16949.0,853305.0,9520758103.405039,0.190474,20.004114389419556
58,20000.0,1943.0,1503997.0,555323.1046323227,0.570927,20.00354504585266
58,20000.0,8930.0,1493117.0,828930.7793963838,0.363224,20.003634691238403
58,20000.0,6728.0,1499329.0,968024.8431765863,0.373307,20.003708839416504
58,20000.0,10808.0,1394203.0,243729909.29519412,0.781154,20.0038959980011
58,20000.0,1992.0,1503216.0,19134316.40997125,0.629877,20.004632234573364
59,20000.0,1617321.0,0.0,174305.0,0.0,20.00336718559265
59,20000.0,151.0,10446213.0,27971.957573946303,0.159498,20.00340986251831
59,20000.0,129.0,8065310.0,914597.7326317886,0.172564,20.00346803665161
59,20000.0,2191175.0,0.0,11102.0,0.0,20.003287076950073
59,20000.0,1853772.0,0.0,328064.0,0.0,20.003363609313965
59,20000.0,1034075.0,104591.0,3745763.631218461,0.007016,20.00345230102539
59,20000.0,786343.0,665143.0,57616.246791219484,0.004634,20.003400087356567
59,20000.0,286051.0,1405298.0,317193.57009345794,0.00756,20.003408432006836
59,20000.0,1006305.0,613330.0,67256.66188369601,0.002543,20.003448724746704
59,20000.0,179.0,10440166.0,33177.92713650746,0.146493,20.003359079360962
59,20000.0,129.0,8069761.0,914093.2803396329,0.172564,20.003355979919434
59,20000.0,680.0,1255574.0,7533931.368497135,0.075141,20.00342106819153
59,20000.0,24.0,1745406.0,93915.76528419931,0.400073,20.00342106819153
59,20000.0,21.0,8054041.0,1703980.789420295,0.934914,20.003485679626465
59,20000.0,285916.0,1404994.0,315519.68600102904,0.007512,20.003389596939087
59,20000.0,98719.0,1016953.0,291719.12024949986,0.047468,20.003418445587158
59,20000.0,50286.0,1339152.0,8088.545365104453,0.036297,20.003350734710693
59,20000.0,1071.0,1392326.0,20135088.129904114,0.059867,20.00334095954895
59,20000.0,23.0,2020455.0,146336.32255337597,0.408679,20.00339937210083
59,20000.0,489487.0,527817.0,449830.745318017,0.013657,20.003385305404663
59,20000.0,22.0,8053042.0,1065119.9752044687,0.570451,20.00337290763855
59,20000.0,0.0,2769161.0,0.0,0.0,20.0034019947052
59,20000.0,3.0,1743600.0,15669.028844295404,1.200227,20.003462314605713
59,20000.0,0.0,2528140.0,0.0,0.0,20.00347900390625
59,20000.0,0.0,5752505.0,0.0,0.0,20.003462076187134
59,20000.0,16.0,1122177.0,718197.9286539837,0.567656,20.003307104110718
59,20000.0,0.0,2719412.0,0.0,0.0,20.003246068954468
59,20000.0,0.0,6736803.0,0.0,0.0,20.003231525421143
59,20000.0,48729.0,1309746.0,98688.30839728372,0.105623,20.003432989120483
59,20000.0,11.0,1186955.0,1169671.487405705,0.785612,20.003544569015503
59,20000.0,0.0,2287922.0,0.0,0.0,20.003708362579346
59,20000.0,0.0,4662942.0,0.0,0.0,20.00355100631714
59,20000.0,0.0,1606400.0,0.0,0.0,20.0035343170166
59,20000.0,0.0,1558469.0,0.0,0.0,20.003535270690918
59,20000.0,0.0,1599525.0,0.0,0.0,20.003459692001343
59,20000.0,0.0,1496588.0,0.0,0.0,20.00360345840454
60,20000.0,291794.0,1512082.0,28195.481934456693,0.003322,20.0033118724823
60,20000.0,129.0,9342978.0,26718.33900542935,0.172564,20.00326442718506
60,20000.0,78.0,7940626.0,560851.9514781057,0.221921,20.003334760665894
60,20000.0,1044620.0,1499336.0,4558.7939571281895,0.001472,20.00322151184082
60,20000.0,371589.0,2173857.0,47819.13941250374,0.002971,20.00326895713806
60,20000.0,246933.0,1008401.0,182135.942068804,0.013698,20.003283739089966
60,20000.0,149469.0,1332672.0,9671.847199422997,0.012815,20.003270387649536
60,20000.0,202237.0,1865135.0,156598.60927109394,0.009367,20.003329515457153
60,20000.0,966176.0,609020.0,64293.72735837318,0.003352,20.003275156021118
60,20000.0,66.0,9323580.0,13698.380575581697,0.241254,20.00331211090088
60,20000.0,19.0,7941522.0,136603.38419898605,0.449646,20.003352403640747
60,20000.0,45.0,1245884.0,502700.623370192,0.292169,20.003378868103027
60,20000.0,13.0,1715816.0,49549.813413807555,0.543594,20.003371715545654
60,20000.0,18.0,7963560.0,1419611.7724859354,1.067053,20.003379821777344
60,20000.0,101983.0,2373084.0,29598.730634766656,0.008879,20.003337860107422
60,20000.0,52177.0,1188518.0,100709.72018908757,0.04132,20.003403663635254
60,20000.0,22818.0,1441245.0,3138.551332831989,0.03929,20.003404140472412
60,20000.0,294102.0,1764652.0,938419.120805594,0.006956,20.003400802612305
60,20000.0,6.0,2368505.0,31134.4694113728,0.800151,20.003368616104126
60,20000.0,135255.0,1234041.0,100124.27437164792,0.086745,20.003333806991577
60,20000.0,5.0,7944807.0,71866.91710892592,1.108723,20.0034077167511
60,20000.0,0.0,2685039.0,0.0,0.0,20.003475666046143
60,20000.0,1.0,1725699.0,3789.7221996870835,1.959964,20.003450870513916
60,20000.0,20.0,7940534.0,1919875.6388427054,0.621362,20.003451347351074
60,20000.0,0.0,5677933.0,0.0,0.0,20.003406286239624
60,20000.0,2.0,1097175.0,107292.28264901652,1.516618,20.003493547439575
60,20000.0,92944.0,2231619.0,742200.2253305245,0.01698,20.003549098968506
60,20000.0,4.0,2366831.0,31156.516309755432,1.131585,20.003549337387085
60,20000.0,22342.0,1426042.0,34427.46713578719,0.094934,20.003410816192627
60,20000.0,4.0,1228328.0,250143.87152659052,1.456188,20.003479957580566
60,20000.0,7.0,7926292.0,3882674.2392325853,0.870352,20.003632068634033
60,20000.0,0.0,4756383.0,0.0,0.0,20.003400087356567
60,20000.0,0.0,1546535.0,0.0,0.0,20.003353595733643
60,20000.0,0.0,1509931.0,0.0,0.0,20.00336265563965
60,20000.0,1.0,1228172.0,100070.50211981537,1.959964,20.003363609313965
60,20000.0,0.0,1465775.0,0.0,0.0,20.003400564193726
61,20000.0,106877.0,12069007.0,1530.0076351745795,0.005969,20.003297805786133
61,20000.0,15.0,10570319.0,2746.08273021458,0.50606,20.003304481506348
61,20000.0,5.0,8138307.0,35132.0983515992,0.876522,20.003377437591553
61,20000.0,334240.0,13476673.0,3862.2885424012156,0.004631,20.00341773033142
61,20000.0,399837.0,1712483.0,62098.605120436296,0.002791,20.003466844558716
61,20000.0,834988.0,5987383.0,163408.71432761426,0.004244,20.003342628479004
61,20000.0,1352260.0,9559608.0,11315.896152702728,0.001578,20.00340437889099
61,20000.0,286605.0,1407974.0,315914.48531346134,0.007525,20.003435373306274
61,20000.0,1002274.0,608357.0,79892.66270486536,0.004542,20.00334930419922
61,20000.0,2.0,10551256.0,366.80632963386927,1.385904,20.003411054611206
61,20000.0,5.0,8136374.0,35140.44485882479,0.876522,20.003485679626465
61,20000.0,4.0,2913297.0,19110.182648480197,0.979981,20.00355315208435
61,20000.0,0.0,7871648.0,0.0,0.0,20.00346851348877
61,20000.0,3.0,8136167.0,21084.808522929092,1.131586,20.00348687171936
61,20000.0,101381.0,1954840.0,31713.646282184647,0.00858,20.0034818649292
