qid,timeout,n_sample,n_reject,estimate,rel_ci,runtime
54,,,,,,0.0011036396026611328
54,,,,,,0.0011451244354248047
54,20000.0,572087.0,261278.0,41058561.90991582,0.037806,20.00317668914795
54,,,,,,0.001337289810180664
55,,,,,,0.0009479522705078125
55,20000.0,791027.0,661164.0,90428.5259996791,0.013747,20.002920866012573
55,,,,,,0.001129150390625
55,20000.0,1036101.0,104201.0,3741434.3461863613,0.007018,20.002995014190674
55,,,,,,0.0011401176452636719
55,20000.0,2753657.0,0.0,79851.0,0.0,20.00287675857544
55,20000.0,709920.0,996756.0,1056208.9937264016,0.006381,20.00295615196228
55,,,,,,0.0011928081512451172
55,,,,,,0.0009987354278564453
55,,,,,,0.0009593963623046875
55,,,,,,0.0009427070617675781
55,20000.0,1028125.0,103580.0,3728532.7994141583,0.007048,20.002894401550293
55,20000.0,513295.0,774695.0,536918028.8972166,0.015241,20.003070831298828
55,20000.0,702479.0,986865.0,1056460.8189332664,0.006424,20.003041982650757
55,,,,,,0.0011913776397705078
55,,,,,,0.0009982585906982422
55,,,,,,0.0011053085327148438
55,20000.0,368645.0,555841.0,526893378.928768,0.017998,20.00300908088684
55,,,,,,0.0012772083282470703
56,,,,,,0.0009441375732421875
56,20000.0,780592.0,657039.0,67876.51509740678,0.006021,20.002983808517456
56,,,,,,0.00136566162109375
56,20000.0,1034574.0,104295.0,3735163.585458907,0.007007,20.002988815307617
56,20000.0,22498.0,2709830.0,923.747282171101,0.036295,20.00305986404419
56,20000.0,2473801.0,235266.0,72811.41313079374,0.000367,20.002999305725098
56,20000.0,93030.0,1760521.0,41778.019345569664,0.028029,20.003018140792847
56,,,,,,0.0012407302856445312
56,,,,,,0.002533435821533203
56,,,,,,0.001035451889038086
56,20000.0,9722.0,1178018.0,35113.5712428646,0.146315,20.002958059310913
56,20000.0,953981.0,205586.0,739267.2052033215,0.003997,20.003076791763306
56,20000.0,89009.0,1684113.0,25340404.1357064,0.062314,20.003063678741455
56,20000.0,77432.0,1780946.0,16432.958629514556,0.019837,20.003037214279175
56,,,,,,0.002483367919921875
56,,,,,,0.0010693073272705078
56,,,,,,0.001077413558959961
56,20000.0,42078.0,966270.0,886644.1746301872,0.051,20.00310516357422
56,,,,,,0.00152587890625
57,20000.0,303793.0,5116745.0,10961.707943196781,0.006953,20.002896070480347
57,,,,,,0.0025916099548339844
57,,,,,,0.0010135173797607422
57,20000.0,1019043.0,110156.0,3678839.6187031693,0.007051,20.002975463867188
57,20000.0,795665.0,651646.0,79920.68873656042,0.012726,20.003023862838745
57,,,,,,0.001165151596069336
57,20000.0,181135.0,1003533.0,6233109.647935118,0.014106,20.003060579299927
57,20000.0,80262.0,1539349.0,58028.18112744357,0.051031,20.00308632850647
57,20000.0,676387.0,948558.0,1049877.334802101,0.006534,20.003097534179688
57,20000.0,387252.0,2384396.0,31271.43352113977,0.012014,20.00302767753601
57,20000.0,1020085.0,596806.0,71338.59897791503,0.004141,20.00292468070984
57,,,,,,0.0031375885009765625
57,,,,,,0.001085519790649414
57,20000.0,96026.0,1009904.0,299871.57161845686,0.052555,20.00301170349121
57,20000.0,52665.0,1340266.0,8733.955195196317,0.066819,20.003053188323975
57,,,,,,0.0012729167938232422
57,20000.0,157838.0,905707.0,5002903704.033586,0.021651,20.003183603286743
57,20000.0,48096.0,985127.0,16635292.168339266,0.223859,20.00321650505066
57,20000.0,505412.0,770843.0,519620281.2195055,0.015419,20.003188848495483
57,20000.0,108446.0,1123505.0,2652962.696289057,0.136632,20.003111124038696
57,20000.0,497952.0,517775.0,2817267.397527091,0.105069,20.00309419631958
57,20000.0,116928.0,1165483.0,1424633413.61498,0.021079,20.003214120864868
57,20000.0,23571.0,1569437.0,6161361.854594578,0.18497,20.003126859664917
57,20000.0,76610.0,1475554.0,5578737.697449496,0.164207,20.003164529800415
57,20000.0,257241.0,2079007.0,835385.3371731084,0.064938,20.003142595291138
57,,,,,,0.001470327377319336
57,20000.0,11812.0,1069069.0,110613461.88007747,0.285734,20.003358602523804
57,20000.0,4533.0,1342468.0,83658.31669018806,0.218798,20.003220319747925
57,20000.0,45690.0,1239722.0,24019949.249579124,0.088751,20.00335454940796
57,20000.0,9771.0,1369722.0,114318.48678318773,0.187984,20.00317358970642
57,20000.0,50502.0,1307687.0,143918.19637473134,0.135308,20.003143310546875
57,20000.0,96093.0,981183.0,1628648964180.2922,0.028133,20.003628492355347
57,20000.0,14043.0,1009857.0,5118887584.259432,0.341674,20.003291845321655
57,20000.0,46206.0,960900.0,4592200693.240458,0.293211,20.00338864326477
57,20000.0,100427.0,1068534.0,462395726.2940885,0.207793,20.003371477127075
57,20000.0,23013.0,1549111.0,1361287522.2862115,0.232865,20.003340005874634
57,20000.0,6549.0,1075649.0,19336312207.78656,0.448168,20.004657745361328
57,20000.0,1462.0,1357023.0,5133836.95245218,0.550433,20.003461599349976
57,20000.0,4485.0,1352490.0,9465202.29155585,1.101337,20.003358602523804
57,20000.0,9632.0,1364843.0,4503153.997469579,0.698413,20.003295183181763
57,20000.0,13982.0,1001067.0,1421550766562.1248,0.356139,20.003649473190308
57,20000.0,1352.0,1357564.0,268748420.92660916,0.710295,20.00481414794922
58,20000.0,1715208.0,673502.0,7971.766859936954,0.000795,20.003018379211426
58,,,,,,0.0030798912048339844
58,,,,,,0.001031637191772461
58,20000.0,274990.0,982466.0,219527.12898900636,0.013641,20.00294280052185
58,20000.0,168887.0,1377929.0,9907.542597180272,0.010251,20.003084897994995
58,,,,,,0.001161336898803711
58,,,,,,0.001758575439453125
58,20000.0,332191.0,1246730.0,48960.94006603244,0.008238,20.003194332122803
58,,,,,,0.0012466907501220703
58,20000.0,352416.0,2416682.0,19979.54174969611,0.009806,20.003162384033203
58,20000.0,1000408.0,632002.0,60743.87536219454,0.002402,20.003005743026733
58,,,,,,0.0011839866638183594
58,,,,,,0.001056671142578125
58,20000.0,72682.0,1165708.0,242693.54765138606,0.049439,20.003658056259155
58,20000.0,30372.0,1498895.0,5094.251801680151,0.124883,20.003061771392822
58,,,,,,0.0012753009796142578
58,,,,,,0.0035369396209716797
58,20000.0,46987.0,1376111.0,142382.92035404447,0.261335,20.00298309326172
58,,,,,,0.0012769699096679688
58,20000.0,40524.0,1447669.0,49183.0672567335,0.09839,20.003031969070435
58,20000.0,151197.0,1275832.0,75790.78767144887,0.038468,20.003069639205933
58,,,,,,0.002038717269897461
58,20000.0,39968.0,1432156.0,163968.9417059976,0.100926,20.003122806549072
58,20000.0,242860.0,1096808.0,325211.6610682647,0.034064,20.0031156539917
58,20000.0,231734.0,2143354.0,138693.60687688203,0.025315,20.003150701522827
58,,,,,,0.0014007091522216797
58,,,,,,0.0014629364013671875
58,20000.0,9086.0,1503740.0,41396.1264877785,0.152423,20.003052949905396
58,,,,,,0.0013282299041748047
58,20000.0,7069.0,1521768.0,30768.753856689757,0.25474,20.00305676460266
58,20000.0,30126.0,1483705.0,58213.1123355249,0.125783,20.003090381622314
58,,,,,,0.0023484230041503906
58,20000.0,11246.0,1397559.0,2548503.323185253,0.779423,20.00309109687805
58,20000.0,44404.0,1345655.0,3817713.6479674606,0.57381,20.003448963165283
58,20000.0,39412.0,1421254.0,1053574.3069599757,0.224364,20.003456830978394
58,20000.0,37921.0,1405174.0,3160456.3068682244,0.228911,20.003363132476807
58,,,,,,0.002742767333984375
58,20000.0,2038.0,1504540.0,1196982.1074448186,1.119685,20.003344297409058
58,20000.0,9011.0,1497263.0,2949843.1237278213,0.837089,20.003357410430908
58,20000.0,6961.0,1514111.0,1214615.2951668296,0.320965,20.003270864486694
58,20000.0,10793.0,1392031.0,64996671.47662857,1.314121,20.003461599349976
58,20000.0,1916.0,1503403.0,55223168.24500986,1.445577,20.004287004470825
59,20000.0,1620836.0,0.0,174305.0,0.0,20.002990007400513
59,20000.0,180.0,10291694.0,33844.57872298087,0.146086,20.00309920310974
59,20000.0,106.0,7762436.0,780854.8701082713,0.190367,20.003113746643066
59,20000.0,2198710.0,0.0,11102.0,0.0,20.00304412841797
59,20000.0,1857597.0,0.0,328064.0,0.0,20.00306463241577
59,20000.0,1034363.0,104320.0,3729415.673615045,0.007026,20.003069639205933
59,20000.0,791545.0,670083.0,57926.87257291185,0.004642,20.003010988235474
59,20000.0,286644.0,1407848.0,316445.891106007,0.007514,20.003040313720703
59,20000.0,1010276.0,616983.0,67313.06433087788,0.002541,20.003232717514038
59,20000.0,183.0,10284325.0,34433.29930124027,0.144883,20.003100633621216
59,20000.0,135.0,7752340.0,995776.3675729363,0.168685,20.003175497055054
59,20000.0,729.0,1246630.0,8134413.923012541,0.07257,20.00313425064087
59,20000.0,28.0,1755233.0,108954.71380039777,0.370396,20.003231287002563
59,20000.0,17.0,7748336.0,435422.6679760202,0.782605,20.00316095352173
59,20000.0,286418.0,1406928.0,316165.82768554095,0.00752,20.00310444831848
59,20000.0,98124.0,1016787.0,295728.9743163356,0.048027,20.003113269805908
59,20000.0,51074.0,1352276.0,7987.222895215021,0.032433,20.002735376358032
59,20000.0,1024.0,1380686.0,19414311.387437306,0.061226,20.0029296875
59,20000.0,24.0,2029130.0,152045.8812687455,0.400074,20.003146171569824
59,20000.0,494251.0,532576.0,455944.0296953625,0.013618,20.00318956375122
59,20000.0,22.0,7742917.0,1196403.287464876,0.814655,20.00315546989441
59,20000.0,0.0,2739599.0,0.0,0.0,20.003267288208008
59,20000.0,2.0,1756770.0,19439.46461179937,1.41335,20.0032639503479
59,20000.0,0.0,2448101.0,0.0,0.0,20.003159999847412
59,20000.0,0.0,5551670.0,0.0,0.0,20.00322413444519
59,20000.0,18.0,1124635.0,576945.4537310619,0.593301,20.00322937965393
59,20000.0,0.0,2672691.0,0.0,0.0,20.00313448905945
59,20000.0,0.0,6630699.0,0.0,0.0,20.00317406654358
59,20000.0,48975.0,1320923.0,90835.50497555292,0.065154,20.003192901611328
59,20000.0,16.0,1190190.0,2440982.8650166444,0.701338,20.003189086914062
59,20000.0,0.0,2220642.0,0.0,0.0,20.003448247909546
59,20000.0,0.0,4506703.0,0.0,0.0,20.003313779830933
59,20000.0,0.0,1621748.0,0.0,0.0,20.00331473350525
59,20000.0,0.0,1551438.0,0.0,0.0,20.003275156021118
59,20000.0,0.0,1606385.0,0.0,0.0,20.003270387649536
59,20000.0,0.0,1491628.0,0.0,0.0,20.003398418426514
60,20000.0,292834.0,1512478.0,28273.46761667789,0.003315,20.00317907333374
60,20000.0,135.0,9267892.0,28187.564068382624,0.168686,20.00317931175232
60,20000.0,84.0,7716147.0,621565.2203491575,0.213848,20.003122091293335
60,20000.0,1050413.0,1507356.0,4559.3191277242,0.001468,20.003103494644165
60,20000.0,372934.0,2180111.0,47849.3788577953,0.002966,20.00311255455017
60,20000.0,247573.0,1006603.0,181041.8909515092,0.01356,20.00311040878296
60,20000.0,150102.0,1335961.0,9758.396891652643,0.012702,20.003053903579712
60,20000.0,202100.0,1867146.0,156325.8696563869,0.009425,20.003130435943604
60,20000.0,970610.0,612297.0,64215.946230574504,0.00339,20.00300884246826
60,20000.0,53.0,9241357.0,11098.101678207113,0.269221,20.00308632850647
60,20000.0,12.0,7712586.0,88836.85815596768,0.565792,20.003201723098755
60,20000.0,38.0,1236773.0,427632.2615904936,0.317943,20.003225564956665
60,20000.0,3.0,1727417.0,11357.84626784453,1.131585,20.00331449508667
60,20000.0,18.0,7724730.0,340005.6634947833,0.654555,20.003289461135864
60,20000.0,102021.0,2375343.0,29587.418261506988,0.008907,20.003167629241943
60,20000.0,51658.0,1188700.0,97788.34101606149,0.041014,20.00315809249878
60,20000.0,22917.0,1448911.0,3224.6498368015828,0.038054,20.003077745437622
60,,,,,,0.0016200542449951172
60,20000.0,3.0,2377721.0,15506.916126514263,1.131585,20.003121376037598
60,20000.0,134937.0,1245523.0,99658.29059878591,0.135246,20.003127098083496
60,20000.0,2.0,7719543.0,14792.81862985448,1.385904,20.003472328186035
60,20000.0,0.0,2653231.0,0.0,0.0,20.003618717193604
60,20000.0,1.0,1722212.0,3797.395327987885,1.959964,20.00340175628662
60,20000.0,14.0,7709082.0,2984793.1017638124,0.875323,20.00330138206482
60,20000.0,0.0,5539204.0,0.0,0.0,20.0033016204834
60,20000.0,5.0,1100834.0,207929.88438818027,1.021884,20.003309726715088
60,,,,,,0.006626129150390625
60,20000.0,7.0,2376024.0,67244.5163552159,0.811901,20.003177404403687
60,20000.0,22476.0,1431020.0,39279.37920709792,0.109875,20.003233909606934
60,20000.0,3.0,1233629.0,119553.2108116521,1.200227,20.003243923187256
60,20000.0,5.0,7707566.0,3718765.7566294232,1.31079,20.003546714782715
60,20000.0,0.0,4635911.0,0.0,0.0,20.003368616104126
60,20000.0,0.0,1555190.0,0.0,0.0,20.00337529182434
60,20000.0,0.0,1507856.0,0.0,0.0,20.003336191177368
60,20000.0,0.0,1234689.0,0.0,0.0,20.00328779220581
60,20000.0,0.0,1462333.0,0.0,0.0,20.003429174423218
61,20000.0,104862.0,11825612.0,1532.0406305734375,0.006026,20.003061056137085
61,20000.0,24.0,10448384.0,4445.004314532894,0.400076,20.00303077697754
61,20000.0,7.0,7833749.0,51097.11977753711,0.740796,20.00310730934143
61,20000.0,330487.0,13300468.0,3851.7298592798525,0.004643,20.003182649612427
61,20000.0,401514.0,1712785.0,62300.69110187348,0.002784,20.00313711166382
61,,,,,,0.0035796165466308594
61,,,,,,0.0016155242919921875
61,20000.0,286775.0,1408709.0,316754.9244746633,0.007511,20.003072261810303
61,20000.0,1008246.0,611852.0,79810.22044654089,0.004601,20.003113746643066
61,20000.0,4.0,10423098.0,742.632705695483,0.979982,20.003089666366577
61,20000.0,1.0,7833117.0,7300.183084181804,1.959964,20.00311589241028
61,20000.0,3.0,2862664.0,14586.148394137355,1.131585,20.003225088119507
61,20000.0,2.0,7715247.0,1822.0666954494923,1.385904,20.003151893615723
61,20000.0,4.0,7834784.0,722564.0765876499,1.90088,20.003149032592773
61,20000.0,101935.0,1951451.0,31995.804471248954,0.008506,20.003257274627686
61,,,,,,0.0025086402893066406
61,,,,,,0.0015320777893066406
61,20000.0,57.0,1373549.0,1087055.2345053821,0.259598,20.0030837059021
61,20000.0,11.0,1995164.0,72936.45359429624,0.59095,20.003249168395996
61,,,,,,0.0025691986083984375
61,20000.0,0.0,7841736.0,0.0,0.0,20.003098487854004
61,20000.0,0.0,2751903.0,0.0,0.0,20.003243684768677
61,20000.0,2.0,7722686.0,2730.467341811556,1.460871,20.003255367279053
61,20000.0,0.0,2459883.0,0.0,0.0,20.00330352783203
61,20000.0,0.0,9006677.0,0.0,0.0,20.00322437286377
61,20000.0,0.0,1631474.0,0.0,0.0,20.003153085708618
61,20000.0,0.0,2673455.0,0.0,0.0,20.003350496292114
61,20000.0,0.0,6643863.0,0.0,0.0,20.003220081329346
61,,,,,,0.0018148422241210938
61,20000.0,4.0,1181077.0,257620.9069488037,1.171523,20.003199338912964
61,20000.0,0.0,2236563.0,0.0,0.0,20.003684282302856
61,20000.0,0.0,8798426.0,0.0,0.0,20.00338888168335
61,20000.0,0.0,1602408.0,0.0,0.0,20.003327131271362
61,20000.0,0.0,1536484.0,0.0,0.0,20.003361225128174
61,20000.0,0.0,1593359.0,0.0,0.0,20.00331687927246
61,20000.0,0.0,1480139.0,0.0,0.0,20.00372624397278
62,20000.0,805520.0,1333778.0,65631.88653474177,0.001724,20.003207445144653
62,20000.0,106.0,9694249.0,21159.140103699523,0.190367,20.003138065338135
62,20000.0,1.0,16000637.0,3567.924655254372,1.959964,20.003210067749023
62,20000.0,1707549.0,664360.0,7992.384614249535,0.000794,20.003074884414673
62,20000.0,46757.0,15324723.0,996.2631879298546,0.00905,20.00306010246277
62,20000.0,686805.0,495078.0,429227.62794032914,0.0085,20.00315260887146
62,20000.0,650962.0,845592.0,35703.23789051381,0.00453,20.003034353256226
62,20000.0,9779.0,15207845.0,558.384321757457,0.044765,20.00309729576111
62,20000.0,1046303.0,610786.0,63544.606003660636,0.002413,20.003067016601562
62,20000.0,83.0,9679990.0,16592.450400942223,0.215133,20.003116130828857
62,20000.0,1.0,16016435.0,3564.4053908122883,1.959964,20.003190279006958
62,20000.0,58.0,1421523.0,567866.9426434372,0.257351,20.003281354904175
62,20000.0,15.0,2111912.0,44876.42289482544,0.506059,20.003193378448486
62,20000.0,1.0,16053033.0,3556.279194325509,1.959964,20.00326704978943
62,20000.0,8576.0,15312567.0,376.2824645654701,0.034093,20.003246784210205
62,20000.0,81662.0,1075426.0,177579.74154515474,0.049067,20.003228902816772
62,20000.0,48186.0,1395682.0,5831.8273948865135,0.023678,20.003151178359985
62,,,,,,0.036057233810424805
62,20000.0,0.0,8979120.0,0.0,0.0,20.00323987007141
62,20000.0,433451.0,676576.0,221848.83586885725,0.013799,20.00343894958496
62,20000.0,0.0,16075524.0,0.0,0.0,20.003496885299683
62,20000.0,0.0,2685632.0,0.0,0.0,20.003459930419922
62,20000.0,2.0,2114950.0,5974.964864450824,1.385903,20.0032799243927
62,20000.0,0.0,16051114.0,0.0,0.0,20.003278732299805
62,20000.0,0.0,9157268.0,0.0,0.0,20.003312587738037
62,20000.0,11.0,1219809.0,419561.03158252855,0.717392,20.003297328948975
62,20000.0,8625.0,15205107.0,13571.839909366092,0.060906,20.0032958984375
62,20000.0,0.0,8983775.0,0.0,0.0,20.00324249267578
62,20000.0,45559.0,1351788.0,53958.685616385905,0.045299,20.00333523750305
62,20000.0,0.0,1704248.0,0.0,0.0,20.00323247909546
62,20000.0,0.0,16059934.0,0.0,0.0,20.003520965576172
62,20000.0,0.0,9097734.0,0.0,0.0,20.003403902053833
62,20000.0,0.0,1635935.0,0.0,0.0,20.003302812576294
62,20000.0,0.0,1707604.0,0.0,0.0,20.00326418876648
62,20000.0,0.0,1710326.0,0.0,0.0,20.00351309776306
62,20000.0,0.0,1713484.0,0.0,0.0,20.00368571281433
63,20000.0,47365.0,1832895.0,4390.858883877761,0.008892,20.003180265426636
63,20000.0,143.0,9017661.0,30686.426288484425,0.163899,20.003119230270386
63,20000.0,99.0,7322159.0,677087.3630333703,0.196982,20.00322437286377
63,,,,,,0.0012319087982177734
63,,,,,,0.0014183521270751953
63,20000.0,88173.0,1757524.0,530.3669269658021,0.006441,20.003055095672607
63,20000.0,65457.0,1704861.0,10623.056898252178,0.007518,20.00313138961792
63,20000.0,199.0,8972287.0,70743.44514864666,0.138937,20.00310468673706
63,,,,,,0.0011758804321289062
63,20000.0,4.0,9006484.0,859.4400436662992,0.979982,20.00308585166931
63,20000.0,7.0,7304627.0,47990.37245534821,0.740796,20.003180742263794
63,,,,,,0.0018160343170166016
63,,,,,,0.0015475749969482422
63,20000.0,0.0,5366172.0,0.0,0.0,20.003053903579712
63,,,,,,0.0013017654418945312
63,,,,,,0.0010924339294433594
63,,,,,,0.0010673999786376953
63,,,,,,0.0016374588012695312
63,,,,,,0.0009665489196777344
63,20000.0,9.0,8974640.0,3198.681186083155,0.653321,20.003026485443115
63,20000.0,0.0,5357279.0,0.0,0.0,20.003267526626587
63,,,,,,0.0013461112976074219
63,,,,,,0.002486705780029297
63,,,,,,9.281392812728882
63,20000.0,5.0,7328105.0,34169.023342990215,0.876522,20.003344774246216
63,,,,,,0.001316070556640625
63,,,,,,0.0012209415435791016
63,,,,,,0.0023801326751708984
63,,,,,,0.0010726451873779297
63,,,,,,0.0010409355163574219
63,20000.0,0.0,3758845.0,0.0,0.0,20.003190755844116
63,,,,,,0.0024449825286865234
63,,,,,,0.0011692047119140625
63,,,,,,0.0010814666748046875
63,,,,,,0.0011239051818847656
63,,,,,,0.0012042522430419922
64,20000.0,221947.0,2032113.0,17163.017770156963,0.00395,20.00296115875244
64,20000.0,106.0,9302265.0,22050.745520684995,0.190367,20.003087759017944
64,20000.0,100.0,7484390.0,161687.3458979837,0.195995,20.00304675102234
64,,,,,,0.0012004375457763672
64,,,,,,0.0014119148254394531
64,20000.0,483049.0,1277454.0,3046.1805506721657,0.002402,20.00291895866394
64,20000.0,287344.0,1525703.0,11003.262401912361,0.003354,20.0029559135437
64,20000.0,183.0,10172525.0,13865.774519626437,0.144883,20.002987146377563
64,20000.0,335128.0,2444768.0,18606.442547490984,0.010122,20.002957820892334
64,20000.0,33.0,9274395.0,6885.537914575432,0.341185,20.003026485443115
64,20000.0,15.0,7488710.0,24239.386347475705,0.50606,20.00316309928894
64,,,,,,0.0016112327575683594
64,,,,,,0.001882791519165039
64,20000.0,0.0,6085617.0,0.0,0.0,20.00371813774109
64,,,,,,0.0012621879577636719
64,,,,,,0.0016300678253173828
64,,,,,,0.003775358200073242
64,,,,,,0.0011491775512695312
64,,,,,,0.0018463134765625
64,20000.0,52.0,10181330.0,3936.644829552609,0.271797,20.00293731689453
64,20000.0,0.0,6080401.0,0.0,0.0,20.0030779838562
64,,,,,,0.0013091564178466797
64,,,,,,0.001957416534423828
64,20000.0,14.0,7487599.0,817796.7340072197,1.095357,20.003125429153442
64,20000.0,5.0,7497281.0,8070.569293341618,0.876522,20.003239154815674
64,,,,,,0.001522064208984375
64,,,,,,0.0018157958984375
64,,,,,,0.0014798641204833984
64,,,,,,0.0012431144714355469
64,,,,,,0.0026743412017822266
64,,,,,,0.0020799636840820312
64,,,,,,0.0011951923370361328
64,,,,,,0.0017085075378417969
64,,,,,,9.423200130462646
64,,,,,,0.002306699752807617
64,,,,,,0.002401590347290039
65,20000.0,1452013.0,118861.0,161116.1213216337,0.000447,20.002986431121826
65,20000.0,168.0,9419667.0,34512.55043002345,0.151213,20.003124475479126
65,20000.0,62.0,7270086.0,136720.23652888497,0.248915,20.00324511528015
65,,,,,,0.003326892852783203
65,,,,,,0.0021131038665771484
65,20000.0,1491866.0,79459.0,10540.592386680031,0.000361,20.00298023223877
65,20000.0,1537467.0,100598.0,86327.50519179642,0.000392,20.003056526184082
65,20000.0,90.0,9776549.0,9400.017703425481,0.206597,20.003044605255127
65,20000.0,18864.0,2894417.0,757.0980368869326,0.041254,20.00302529335022
65,20000.0,149.0,9388381.0,30711.408749825587,0.160565,20.003082990646362
65,20000.0,65.0,7264969.0,143436.6286792326,0.243103,20.003143072128296
65,,,,,,0.0026421546936035156
65,,,,,,0.005895137786865234
65,20000.0,0.0,5684260.0,0.0,0.0,20.003122329711914
65,,,,,,0.0027723312377929688
65,,,,,,0.0015299320220947266
65,,,,,,0.003381013870239258
65,,,,,,0.0031752586364746094
65,,,,,,0.002507448196411133
65,20000.0,100.0,9781453.0,10439.217085466898,0.195995,20.002965211868286
65,20000.0,0.0,5680892.0,0.0,0.0,20.00323510169983
65,,,,,,0.0024154186248779297
65,,,,,,0.0013685226440429688
65,20000.0,0.0,15963285.0,0.0,0.0,20.00314736366272
65,,,,,,3.7516582012176514
65,,,,,,0.001990079879760742
65,,,,,,0.001512765884399414
65,,,,,,0.0014712810516357422
65,,,,,,0.0014262199401855469
65,,,,,,0.0012602806091308594
65,20000.0,0.0,15876843.0,0.0,0.0,20.003262042999268
65,,,,,,0.0014088153839111328
65,,,,,,0.001783132553100586
65,,,,,,0.003518819808959961
65,,,,,,0.005034685134887695
65,,,,,,0.002429962158203125
66,20000.0,58948.0,2246950.0,4455.934798503663,0.007969,20.0029513835907
66,20000.0,127.0,9390581.0,26170.76709977565,0.173918,20.00304675102234
66,20000.0,69.0,7886419.0,65455.34570584524,0.235951,20.003294706344604
66,,,,,,0.001321554183959961
66,,,,,,0.0010662078857421875
66,20000.0,113307.0,1764554.0,669.8761590980376,0.005644,20.00301456451416
66,20000.0,107405.0,1647771.0,2626.477347570842,0.005795,20.003018379211426
66,20000.0,216.0,10275230.0,10016.687496776296,0.133357,20.002996921539307
66,20000.0,325333.0,2455342.0,16947.731701834986,0.009603,20.003040313720703
66,20000.0,3.0,9356476.0,620.4686966111932,1.131586,20.0031316280365
66,20000.0,4.0,7887279.0,3794.130325994389,0.979982,20.003190279006958
66,,,,,,0.0014848709106445312
66,,,,,,0.0027163028717041016
66,20000.0,0.0,6163444.0,0.0,0.0,20.003076553344727
66,,,,,,0.0013186931610107422
66,,,,,,0.0013697147369384766
66,,,,,,0.002322673797607422
66,,,,,,0.0011858940124511719
66,,,,,,0.0012357234954833984
66,20000.0,13.0,10280974.0,602.5312789521084,0.543596,20.00372338294983
66,20000.0,0.0,6169906.0,0.0,0.0,20.003077030181885
66,,,,,,0.0012958049774169922
66,,,,,,0.002110719680786133
66,20000.0,3.0,7887690.0,49321.13040657135,1.366288,20.003095149993896
66,20000.0,3.0,7893525.0,2843.3464371064497,1.131586,20.003273725509644
66,,,,,,0.002553701400756836
66,,,,,,0.002393007278442383
66,,,,,,0.0013968944549560547
66,,,,,,0.0010881423950195312
66,,,,,,0.0023064613342285156
66,,,,,,0.002858400344848633
66,,,,,,0.0013761520385742188
66,,,,,,0.0018875598907470703
66,20000.0,0.0,7881201.0,0.0,0.0,20.00308108329773
66,,,,,,0.0025141239166259766
66,,,,,,0.0016217231750488281
67,20000.0,1618234.0,0.0,174305.0,0.0,20.002994537353516
67,20000.0,192.0,10301161.0,36067.665006722906,0.141447,20.003069639205933
67,20000.0,96.0,7643410.0,663741.6080212406,0.200037,20.003084897994995
67,20000.0,136.0,7764016.0,998859.2692363571,0.168064,20.003156661987305
67,,,,,,0.0013229846954345703
67,20000.0,2198521.0,0.0,11102.0,0.0,20.002943992614746
67,20000.0,1570435.0,0.0,303187.0,0.0,20.003188848495483
67,20000.0,1856477.0,0.0,327152.0,0.0,20.003179788589478
67,20000.0,146923.0,1304420.0,71995.43077894062,0.010379,20.003175497055054
67,20000.0,287468.0,1409219.0,315989.1804958723,0.007506,20.00318670272827
67,20000.0,99.0,7276134.0,1349549.2941163373,0.196982,20.00322961807251
67,20000.0,173.0,10275658.0,32579.18518025452,0.149012,20.00312089920044
67,20000.0,97.0,7644678.0,670544.2571422965,0.199003,20.00313687324524
67,20000.0,132.0,7764740.0,969391.1600242734,0.170592,20.003169059753418
67,,,,,,0.0019712448120117188
67,20000.0,15.0,7637909.0,366708.4841188522,1.14281,20.003110647201538
67,20000.0,27.0,7778181.0,1180336.2582949698,0.776162,20.003264904022217
67,,,,,,0.0016968250274658203
67,20000.0,0.0,4717981.0,0.0,0.0,20.003055095672607
67,,,,,,0.0014836788177490234
67,,,,,,0.0013759136199951172
67,20000.0,146905.0,1303576.0,71374.14374541963,0.010288,20.003095388412476
67,20000.0,287549.0,1407443.0,315776.128179956,0.007519,20.003212213516235
67,20000.0,96.0,7286164.0,1306852.9545615995,0.200037,20.003208875656128
67,20000.0,0.0,5648609.0,0.0,0.0,20.003222703933716
67,20000.0,12.0,7634789.0,110749.7314677881,0.600114,20.003210306167603
67,20000.0,32.0,7762762.0,2115601.4259401965,0.73656,20.003163814544678
67,,,,,,0.0037741661071777344
67,20000.0,0.0,4715451.0,0.0,0.0,20.003132820129395
67,,,,,,0.0018906593322753906
67,,,,,,3.7510640621185303
67,20000.0,0.0,3941944.0,0.0,0.0,20.0031898021698
67,,,,,,0.0016884803771972656
67,,,,,,0.002616405487060547
67,,,,,,0.002147197723388672
67,20000.0,0.0,5641300.0,0.0,0.0,20.003035306930542
67,20000.0,0.0,3940898.0,0.0,0.0,20.003165245056152
67,,,,,,0.0015454292297363281
67,20000.0,32.0,7758967.0,226752000.92744952,1.036887,20.003236293792725
67,,,,,,0.0016040802001953125
67,,,,,,0.0020499229431152344
67,,,,,,0.0021131038665771484
68,20000.0,805154.0,1333723.0,65614.97831338595,0.001725,20.002989292144775
68,20000.0,103.0,9881777.0,20170.13091942019,0.19312,20.0030517578125
68,20000.0,72.0,7432201.0,511954.3809168474,0.230983,20.0030517578125
68,20000.0,59.0,7554362.0,445470.64822439733,0.255165,20.003082513809204
68,,,,,,0.002187967300415039
68,20000.0,1588715.0,840856.0,7259.682441879657,0.000915,20.002925395965576
