qid,timeout,n_sample,n_reject,estimate,rel_ci,runtime
55,,,,,,0.001066446304321289
55,5000.0,258710.0,25971.0,3747225.017050664,0.014039,5.0028908252716064
55,,,,,,0.0010685920715332031
55,5000.0,689673.0,0.0,79851.0,0.0,5.002763748168945
55,5000.0,177229.0,248935.0,1059387.3788963873,0.012786,5.002811431884766
55,,,,,,0.0010800361633300781
55,,,,,,0.0009829998016357422
55,,,,,,0.0009541511535644531
55,,,,,,0.0009510517120361328
55,5000.0,256557.0,25884.0,3688194.484561377,0.0141,5.002812147140503
55,5000.0,128357.0,193298.0,531293867.94997126,0.030366,5.002978086471558
55,5000.0,175595.0,246660.0,1057155.720069626,0.012827,5.002887487411499
55,,,,,,0.0011303424835205078
55,,,,,,0.0010328292846679688
55,,,,,,0.001016855239868164
55,5000.0,91938.0,138653.0,524788451.9852466,0.036209,5.002992153167725
55,,,,,,0.0012538433074951172
56,,,,,,0.000978708267211914
56,5000.0,195536.0,164019.0,67783.79184269444,0.011886,5.002829551696777
56,,,,,,0.0038089752197265625
56,5000.0,258470.0,26006.0,3698543.916365528,0.01401,5.002881050109863
56,5000.0,5706.0,674351.0,1028.0757171825303,0.077727,5.002902030944824
56,5000.0,618030.0,58759.0,72813.2993887312,0.000735,5.002816677093506
56,5000.0,23372.0,439854.0,41990.55921731509,0.05594,5.002857685089111
56,,,,,,0.0011200904846191406
56,,,,,,0.0035991668701171875
56,,,,,,0.0010263919830322266
56,5000.0,2476.0,295286.0,42366.1454047192,0.266111,5.002830266952515
56,5000.0,238638.0,51336.0,741133.3803444447,0.00802,5.002912282943726
56,5000.0,22198.0,421148.0,23001530.136732936,0.13006,5.002970218658447
56,5000.0,19334.0,444655.0,16180.261480336818,0.04054,5.002909183502197
56,,,,,,0.003839731216430664
56,,,,,,0.0010669231414794922
56,,,,,,0.0019314289093017578
56,5000.0,10310.0,241289.0,902451.8952460065,0.106858,5.002959728240967
56,,,,,,0.002469778060913086
57,5000.0,75900.0,1275995.0,11041.9287133986,0.013714,5.002843379974365
57,,,,,,0.0027832984924316406
57,,,,,,0.0010631084442138672
57,5000.0,254812.0,27659.0,3649415.0967709958,0.014066,5.002870082855225
57,5000.0,199571.0,162484.0,80983.39180511248,0.027483,5.002845287322998
57,,,,,,0.0011532306671142578
57,5000.0,45594.0,249564.0,6185638.979123046,0.028305,5.00295352935791
57,5000.0,20226.0,385755.0,55230.76482889593,0.09792,5.0029990673065186
57,5000.0,168984.0,237569.0,1057409.9731154363,0.01311,5.002987861633301
57,5000.0,96859.0,598158.0,31236.18807597512,0.023936,5.002877473831177
57,5000.0,255390.0,148827.0,71235.48620666622,0.008311,5.002802848815918
57,,,,,,0.0016245841979980469
57,,,,,,0.0010597705841064453
57,5000.0,24158.0,251871.0,304735.6748747414,0.108168,5.002901554107666
57,5000.0,13015.0,335454.0,9020.710364480054,0.084661,5.0029191970825195
57,,,,,,0.0012340545654296875
57,5000.0,39119.0,226441.0,4988082831.2893505,0.0432,5.003079652786255
57,5000.0,12185.0,246037.0,18264701.339777403,0.462446,5.003137826919556
57,5000.0,125855.0,192683.0,513950961.4714728,0.03104,5.003156423568726
57,5000.0,26932.0,279854.0,2614165.1691537425,0.2602,5.003093957901001
57,5000.0,124399.0,129162.0,3185489.9766446734,0.206683,5.0029661655426025
57,5000.0,29422.0,290289.0,1457968662.35006,0.041857,5.003066062927246
57,5000.0,5745.0,392287.0,6139714.945170238,0.375967,5.0030481815338135
57,5000.0,19308.0,368526.0,4851056.71127338,0.332174,5.003021717071533
57,5000.0,64370.0,518822.0,881130.8922756142,0.125741,5.0029425621032715
57,,,,,,0.0014331340789794922
57,5000.0,2935.0,267038.0,81172274.6556137,0.495198,5.003263711929321
57,5000.0,1157.0,334964.0,147757.43873188525,0.667096,5.003093481063843
57,5000.0,11430.0,309578.0,23643722.294148434,0.150621,5.003206253051758
57,5000.0,2451.0,342602.0,135426.7429989016,0.39792,5.00307559967041
57,5000.0,12471.0,327038.0,162000.75582090608,0.316373,5.002979516983032
57,5000.0,23823.0,244966.0,1649437413241.373,0.055895,5.003519535064697
57,5000.0,3439.0,252137.0,7051130566.523805,0.542582,5.0032196044921875
57,5000.0,11707.0,239663.0,5484014993.338012,0.571925,5.003173112869263
57,5000.0,25207.0,267097.0,388406660.83940005,0.433488,5.003105163574219
57,5000.0,5670.0,388278.0,1156265832.5171037,0.49084,5.003100633621216
57,5000.0,1663.0,268075.0,12429135040.553427,0.654273,5.004455804824829
57,5000.0,351.0,338717.0,2612029.862706006,0.662737,5.003298044204712
57,5000.0,1114.0,337877.0,24231553.074010815,1.684012,5.0032432079315186
57,5000.0,2453.0,340994.0,3027778.4339592424,0.39069,5.003112554550171
57,5000.0,3520.0,249998.0,1417560293390.5027,0.789792,5.003488779067993
57,5000.0,384.0,338465.0,325144695.6408784,1.195712,5.004611492156982
58,5000.0,428901.0,167935.0,7978.169718314579,0.001587,5.0028486251831055
58,,,,,,0.0015316009521484375
58,,,,,,0.0010707378387451172
58,5000.0,68791.0,244504.0,220805.9390702054,0.027718,5.0028135776519775
58,5000.0,41910.0,343412.0,9701.313187412086,0.019983,5.002959966659546
58,,,,,,0.0011663436889648438
58,,,,,,0.002306699752807617
58,5000.0,82524.0,310357.0,47908.62266182381,0.014632,5.0029120445251465
58,,,,,,0.00112152099609375
58,5000.0,87393.0,603054.0,20318.43767877911,0.020495,5.002869606018066
58,5000.0,249850.0,157908.0,60657.889140127234,0.004808,5.002817869186401
58,,,,,,0.002645254135131836
58,,,,,,0.0010950565338134766
58,5000.0,17967.0,290746.0,258086.8601030731,0.115855,5.002936601638794
58,5000.0,7627.0,375235.0,4956.613531768627,0.119872,5.002920150756836
58,,,,,,0.001249551773071289
58,,,,,,0.0012946128845214844
58,5000.0,11641.0,343973.0,78514.94285939248,0.152739,5.002892017364502
58,,,,,,0.0011739730834960938
58,5000.0,10325.0,364356.0,54632.695466276644,0.214622,5.002888917922974
58,5000.0,37996.0,318189.0,86672.84152898073,0.107528,5.00289511680603
58,,,,,,0.0018024444580078125
58,5000.0,10105.0,358573.0,154957.08480028642,0.194866,5.003004789352417
58,5000.0,60636.0,273997.0,355985.5934112894,0.11262,5.00299859046936
58,5000.0,57914.0,533816.0,134605.22439288188,0.0472,5.002944469451904
58,,,,,,0.0013709068298339844
58,,,,,,0.0018320083618164062
58,5000.0,2298.0,374931.0,42339.71309204754,0.281002,5.002949476242065
58,,,,,,0.0013222694396972656
58,5000.0,1753.0,380254.0,41305.85737957682,0.592331,5.002913951873779
58,5000.0,7508.0,370127.0,55411.75971506878,0.24915,5.002919912338257
58,,,,,,0.003724813461303711
58,5000.0,2773.0,349368.0,3914703.428257431,1.427309,5.003026247024536
58,5000.0,11036.0,335113.0,1492505.831043857,0.277666,5.003100156784058
58,5000.0,9840.0,356965.0,1162650.691211952,0.502747,5.003009796142578
58,5000.0,9416.0,352404.0,4600144.304598972,0.500004,5.0030364990234375
58,,,,,,0.006279706954956055
58,5000.0,510.0,376248.0,1174384.1227259939,1.27124,5.003211259841919
58,5000.0,2309.0,373344.0,657174.3034928511,0.341012,5.003138542175293
58,5000.0,1844.0,377122.0,702097.82479167,0.569777,5.0031208992004395
58,5000.0,2721.0,347664.0,199661943.84191674,1.710462,5.003331422805786
58,5000.0,486.0,376803.0,37331709.65281256,1.055149,5.004116773605347
59,5000.0,403533.0,0.0,174305.0,0.0,5.003021955490112
59,5000.0,52.0,2567042.0,39198.78809268379,0.271795,5.002948522567749
59,5000.0,30.0,1936874.0,885689.6705257462,0.357836,5.002996921539307
59,5000.0,547697.0,0.0,11102.0,0.0,5.0028440952301025
59,5000.0,462624.0,0.0,328064.0,0.0,5.002886533737183
59,5000.0,258115.0,26223.0,3751017.982081185,0.0141,5.002983093261719
59,5000.0,196687.0,167709.0,57392.03051076302,0.009289,5.002884387969971
59,5000.0,71025.0,351149.0,314785.2153472265,0.015145,5.002963304519653
59,5000.0,252613.0,153856.0,67246.29906585743,0.005068,5.002920866012573
59,5000.0,40.0,2559656.0,30240.06147605028,0.309895,5.002915143966675
59,5000.0,21.0,1938429.0,619488.3055637236,0.427697,5.002967596054077
59,5000.0,153.0,310989.0,6844204.79689338,0.158415,5.0030224323272705
59,5000.0,3.0,437727.0,46810.646460146665,1.131583,5.003038644790649
59,5000.0,3.0,1936132.0,177208.29028967506,1.385903,5.003005266189575
59,5000.0,71533.0,351231.0,316390.66274327994,0.015021,5.003031492233276
59,5000.0,24409.0,253501.0,286888.3716814796,0.082573,5.0029847621917725
59,5000.0,12695.0,337079.0,8283.68395020785,0.085047,5.002957105636597
59,5000.0,255.0,343986.0,19405128.408062957,0.122692,5.00302529335022
59,5000.0,5.0,505932.0,127043.36547831054,0.876519,5.003027677536011
59,5000.0,122854.0,133035.0,460108.33470762713,0.027341,5.00300931930542
59,5000.0,6.0,1932184.0,1154205.6553858574,1.033602,5.0029802322387695
59,5000.0,0.0,682543.0,0.0,0.0,5.0030598640441895
59,5000.0,2.0,436828.0,62542.78712542637,1.549487,5.003070592880249
59,5000.0,0.0,610838.0,0.0,0.0,5.003046035766602
59,5000.0,0.0,1386426.0,0.0,0.0,5.003146648406982
59,5000.0,4.0,280611.0,608497.5344332983,1.201824,5.003146648406982
59,5000.0,0.0,665849.0,0.0,0.0,5.003073215484619
59,5000.0,0.0,1654693.0,0.0,0.0,5.00308084487915
59,5000.0,12333.0,329039.0,103747.18086134773,0.300782,5.003060340881348
59,5000.0,3.0,296430.0,1474452.5291043844,1.46289,5.003039836883545
59,5000.0,0.0,553460.0,0.0,0.0,5.003289461135864
59,5000.0,0.0,1125939.0,0.0,0.0,5.003137826919556
59,5000.0,0.0,404082.0,0.0,0.0,5.003070116043091
59,5000.0,0.0,387485.0,0.0,0.0,5.003098487854004
59,5000.0,0.0,399773.0,0.0,0.0,5.003151178359985
59,5000.0,0.0,372556.0,0.0,0.0,5.003215551376343
60,5000.0,73039.0,376650.0,28310.81679783139,0.006637,5.002995729446411
60,5000.0,32.0,2313115.0,26770.582033913106,0.346474,5.002992391586304
60,5000.0,23.0,1926407.0,681690.5023982185,0.408678,5.003027677536011
60,5000.0,262794.0,375897.0,4567.997651446474,0.002933,5.002913951873779
60,5000.0,92426.0,545169.0,47484.51978763949,0.005961,5.002937316894531
60,5000.0,61882.0,251087.0,184909.60506312127,0.028446,5.002984046936035
60,5000.0,37355.0,334604.0,9483.821819071456,0.02542,5.002899646759033
60,5000.0,50797.0,465509.0,155845.6596669417,0.018591,5.003013849258423
60,5000.0,242711.0,152614.0,64196.2383355467,0.006789,5.00295352935791
60,5000.0,13.0,2300957.0,10933.10361717015,0.543595,5.0022056102752686
60,5000.0,5.0,1925596.0,148257.38703137357,0.876522,5.0028135776519775
60,5000.0,5.0,308031.0,225922.10902297133,0.876517,5.003232955932617
60,5000.0,3.0,429656.0,45663.58623932002,1.131583,5.003253936767578
60,5000.0,1.0,1926983.0,29630.19648580372,1.959964,5.003250598907471
60,5000.0,25303.0,592277.0,29171.87640629554,0.01796,5.003185033798218
60,5000.0,12866.0,295562.0,102823.68335883901,0.086888,5.003187417984009
60,5000.0,5753.0,362233.0,3172.2939459653358,0.090732,5.0030436515808105
60,,,,,,0.009663820266723633
60,5000.0,0.0,593743.0,0.0,0.0,5.003016233444214
60,5000.0,33890.0,309988.0,84321.09317839466,0.08945,5.0030999183654785
60,5000.0,2.0,1924349.0,59341.476211980036,1.385903,5.003154516220093
60,5000.0,0.0,660597.0,0.0,0.0,5.00318717956543
60,5000.0,0.0,429538.0,0.0,0.0,5.003132343292236
60,5000.0,2.0,1922573.0,1752190.6600028607,1.862972,5.003224849700928
60,5000.0,0.0,1382722.0,0.0,0.0,5.0031960010528564
60,5000.0,2.0,275477.0,498543.97467683564,1.564521,5.003247261047363
60,,,,,,0.016782045364379883
60,5000.0,0.0,593651.0,0.0,0.0,5.003115653991699
60,5000.0,5578.0,357778.0,30589.834322262464,0.14176,5.003204584121704
60,5000.0,1.0,308417.0,159399.11263285542,1.959964,5.003160238265991
60,5000.0,2.0,1924269.0,1424254.6388528435,1.385903,5.003454208374023
60,5000.0,0.0,1157118.0,0.0,0.0,5.003296852111816
60,5000.0,0.0,387010.0,0.0,0.0,5.003252029418945
60,5000.0,0.0,377045.0,0.0,0.0,5.0032525062561035
60,5000.0,1.0,309123.0,119276.29896093477,1.959964,5.003254175186157
60,5000.0,0.0,364781.0,0.0,0.0,5.003396034240723
61,5000.0,25947.0,2946205.0,1521.6892793504505,0.012114,5.003092050552368
61,5000.0,8.0,2609698.0,5932.113763006254,0.692951,5.002957582473755
61,5000.0,4.0,1955659.0,116959.20108934924,0.979981,5.003113031387329
61,5000.0,81977.0,3313422.0,3828.6562209625436,0.009357,5.003026723861694
61,5000.0,99975.0,428098.0,62109.21293078798,0.005581,5.002986669540405
61,,,,,,0.0022873878479003906
61,,,,,,0.0026237964630126953
61,5000.0,71727.0,351460.0,321849.8180331626,0.015253,5.002936124801636
61,5000.0,251289.0,153454.0,79663.55224179295,0.009075,5.002964973449707
61,5000.0,1.0,2597414.0,745.0230748648175,1.959964,5.003034591674805
61,5000.0,1.0,1954810.0,29252.544373855068,1.959964,5.00314736366272
61,5000.0,2.0,713542.0,39012.110129158114,1.385903,5.0031960010528564
61,5000.0,1.0,1926823.0,3647.893697089096,1.959964,5.003133535385132
61,5000.0,0.0,1956619.0,0.0,0.0,5.00304388999939
61,5000.0,25175.0,487357.0,31600.3520092404,0.017139,5.003092288970947
61,,,,,,0.0022439956665039062
61,,,,,,0.001745462417602539
61,5000.0,15.0,342664.0,1146681.2292553673,0.50605,5.00383186340332
61,5000.0,4.0,498272.0,106199.62269906639,0.979979,5.00319242477417
61,,,,,,0.0016410350799560547
61,5000.0,0.0,1954751.0,0.0,0.0,5.003039121627808
61,5000.0,0.0,685104.0,0.0,0.0,5.003183603286743
61,5000.0,0.0,1930872.0,0.0,0.0,5.003105163574219
61,5000.0,0.0,613450.0,0.0,0.0,5.003205299377441
61,5000.0,0.0,2247517.0,0.0,0.0,5.00313925743103
61,5000.0,0.0,407410.0,0.0,0.0,5.003089666366577
61,5000.0,0.0,665307.0,0.0,0.0,5.003207683563232
61,5000.0,0.0,1656550.0,0.0,0.0,5.003112077713013
61,,,,,,0.0024955272674560547
61,5000.0,2.0,293662.0,1036120.0501253133,1.418272,5.003118276596069
61,5000.0,0.0,556951.0,0.0,0.0,5.0036211013793945
61,5000.0,0.0,2193968.0,0.0,0.0,5.003359794616699
61,5000.0,0.0,400173.0,0.0,0.0,5.00327730178833
61,5000.0,0.0,383908.0,0.0,0.0,5.003235578536987
61,5000.0,0.0,398506.0,0.0,0.0,5.003198623657227
61,5000.0,0.0,369037.0,0.0,0.0,5.003628492355347
62,5000.0,200544.0,332277.0,65605.188083803,0.003456,5.003018379211426
62,5000.0,23.0,2419086.0,18398.544476499406,0.408679,5.003036260604858
62,5000.0,0.0,3987527.0,0.0,0.0,5.003054857254028
62,5000.0,426173.0,165386.0,7998.141598724726,0.001587,5.002989292144775
62,5000.0,11671.0,3823876.0,996.606899615622,0.018115,5.003019571304321
62,5000.0,170960.0,123342.0,429409.06143009564,0.017394,5.003091812133789
62,5000.0,162568.0,210473.0,35591.34244493233,0.009055,5.002944469451904
62,5000.0,2459.0,3787870.0,564.5194103203179,0.090656,5.003053188323975
62,5000.0,260645.0,153312.0,63623.51568158045,0.004844,5.003005504608154
62,5000.0,16.0,2408841.0,12853.459445703917,0.489989,5.002997398376465
62,5000.0,0.0,3990253.0,0.0,0.0,5.003098964691162
62,5000.0,13.0,353887.0,511273.1596920034,0.543587,5.003165006637573
62,5000.0,8.0,526202.0,96058.71336538644,0.692947,5.003158807754517
62,5000.0,0.0,3996530.0,0.0,0.0,5.003187656402588
62,5000.0,2180.0,3825311.0,389.5212942368774,0.067231,5.00311803817749
62,5000.0,20323.0,267908.0,171864.80848694275,0.091231,5.003127336502075
62,5000.0,11983.0,347933.0,5807.538667355716,0.04923,5.003023624420166
62,,,,,,0.08733725547790527
62,5000.0,0.0,2241880.0,0.0,0.0,5.003081560134888
62,5000.0,108256.0,168533.0,222781.09009028538,0.027535,5.003105401992798
62,5000.0,0.0,4008668.0,0.0,0.0,5.003177881240845
62,5000.0,0.0,668747.0,0.0,0.0,5.003265142440796
62,5000.0,0.0,525896.0,0.0,0.0,5.003248453140259
62,5000.0,0.0,4004523.0,0.0,0.0,5.0032360553741455
62,5000.0,0.0,2285754.0,0.0,0.0,5.003211736679077
62,5000.0,2.0,304139.0,394715.7961438938,1.679257,5.0031962394714355
62,5000.0,2105.0,3787765.0,12694.885445674918,0.122028,5.003255128860474
62,5000.0,0.0,2240664.0,0.0,0.0,5.003200531005859
62,5000.0,11602.0,337474.0,59195.95574029724,0.095088,5.003138065338135
62,5000.0,0.0,425020.0,0.0,0.0,5.003155469894409
62,5000.0,0.0,4007426.0,0.0,0.0,5.0034019947052
62,5000.0,0.0,2268323.0,0.0,0.0,5.003281116485596
62,5000.0,0.0,407477.0,0.0,0.0,5.003220319747925
62,5000.0,0.0,425744.0,0.0,0.0,5.00323748588562
62,5000.0,0.0,425833.0,0.0,0.0,5.003292083740234
62,5000.0,0.0,426616.0,0.0,0.0,5.0033533573150635
63,5000.0,11804.0,457103.0,4387.855630220918,0.017811,5.003033876419067
63,5000.0,52.0,2250645.0,44709.24949915515,0.271795,5.003025531768799
63,5000.0,20.0,1827052.0,548187.1795966442,0.438259,5.003108739852905
63,,,,,,0.001218557357788086
63,,,,,,0.001470327377319336
63,5000.0,21901.0,438973.0,527.573484292887,0.012925,5.002850294113159
63,5000.0,16305.0,425432.0,10604.78141971354,0.015063,5.002974271774292
63,5000.0,50.0,2240381.0,71184.32149885446,0.277178,5.003084421157837
63,,,,,,0.0011682510375976562
63,5000.0,3.0,2244254.0,2586.7814292213416,1.131585,5.003017425537109
63,5000.0,1.0,1826440.0,27418.828382630483,1.959964,5.003123760223389
63,,,,,,0.002773284912109375
63,,,,,,0.0013625621795654297
63,5000.0,0.0,1337841.0,0.0,0.0,5.003074407577515
63,,,,,,0.0013053417205810547
63,,,,,,0.0017535686492919922
63,,,,,,0.0010833740234375
63,,,,,,0.0013191699981689453
63,,,,,,0.0009775161743164062
63,5000.0,6.0,2235624.0,8560.462720575408,0.800151,5.003040552139282
63,5000.0,0.0,1337155.0,0.0,0.0,5.003183603286743
63,,,,,,0.0013477802276611328
63,,,,,,0.0012433528900146484
63,,,,,,2.9972705841064453
63,5000.0,1.0,1828371.0,27389.8705132216,1.959964,5.003139972686768
63,,,,,,0.002831697463989258
63,,,,,,0.0012054443359375
63,,,,,,0.0028753280639648438
63,,,,,,0.001077413558959961
63,,,,,,0.0010523796081542969
63,5000.0,0.0,938521.0,0.0,0.0,5.003166913986206
63,,,,,,0.0019664764404296875
63,,,,,,0.0011742115020751953
63,,,,,,0.001132965087890625
63,,,,,,0.0011734962463378906
63,,,,,,0.0011906623840332031
64,5000.0,54915.0,506869.0,17038.50425608419,0.007944,5.002957105636597
64,5000.0,26.0,2323427.0,21654.617872623203,0.384378,5.003012180328369
64,5000.0,36.0,1866495.0,233402.51860804885,0.326658,5.003009080886841
64,,,,,,0.0011870861053466797
64,,,,,,0.0014967918395996094
64,5000.0,120464.0,319558.0,3039.373776765707,0.004812,5.002828121185303
64,5000.0,71898.0,380741.0,11027.910644023163,0.006704,5.002868890762329
64,5000.0,41.0,2540224.0,12440.40315242701,0.306093,5.002884864807129
64,5000.0,83467.0,609841.0,18717.57743023303,0.019779,5.002892017364502
64,5000.0,1.0,2309993.0,837.7225698421728,1.959964,5.002911567687988
64,5000.0,4.0,1869285.0,25895.35001810849,0.979981,5.0029990673065186
64,,,,,,0.0013759136199951172
64,,,,,,0.00109100341796875
64,5000.0,0.0,1519252.0,0.0,0.0,5.002959251403809
64,,,,,,0.0012660026550292969
64,,,,,,0.0021142959594726562
64,,,,,,0.0016934871673583984
64,,,,,,0.0016694068908691406
64,,,,,,0.0011706352233886719
64,5000.0,13.0,2543666.0,3939.2239358818465,0.543595,5.002861261367798
64,5000.0,0.0,1517219.0,0.0,0.0,5.00304388999939
64,,,,,,0.0013108253479003906
64,,,,,,0.0030057430267333984
64,5000.0,0.0,1869145.0,0.0,0.0,5.0030739307403564
64,5000.0,1.0,1872902.0,6461.345427392663,1.959964,5.003130674362183
64,,,,,,0.002855062484741211
64,,,,,,0.0014078617095947266
64,,,,,,0.002851247787475586
64,,,,,,0.0013377666473388672
64,,,,,,0.0013549327850341797
64,,,,,,0.001705169677734375
64,,,,,,0.0011518001556396484
64,,,,,,0.0010714530944824219
64,5000.0,0.0,1868909.0,0.0,0.0,5.00304102897644
64,,,,,,0.002220630645751953
64,,,,,,0.0014832019805908203
65,5000.0,362533.0,29621.0,161139.02845565774,0.000895,5.002934694290161
65,5000.0,47.0,2353472.0,38644.8136471386,0.285887,5.003001689910889
65,5000.0,24.0,1815287.0,211955.43921675129,0.400073,5.003081798553467
65,,,,,,0.004257678985595703
65,,,,,,0.0012812614440917969
65,5000.0,374100.0,19817.0,10543.485556602025,0.000719,5.003633975982666
65,5000.0,383637.0,25512.0,86240.9457483704,0.00079,5.003071069717407
65,5000.0,18.0,2441043.0,7529.560275634242,0.461966,5.003054141998291
65,5000.0,4719.0,719184.0,790.7466829119371,0.084498,5.002914667129517
65,5000.0,31.0,2343365.0,25599.240337527248,0.352018,5.002925634384155
65,5000.0,21.0,1814369.0,185555.15092124627,0.427697,5.003042697906494
65,,,,,,0.002082347869873047
65,,,,,,0.0016074180603027344
65,5000.0,0.0,1419832.0,0.0,0.0,5.0030107498168945
65,,,,,,0.0013458728790283203
65,,,,,,0.001766204833984375
65,,,,,,0.0012505054473876953
65,,,,,,0.0011816024780273438
65,,,,,,0.0016703605651855469
65,5000.0,21.0,2437463.0,8797.378194892766,0.427697,5.002927541732788
65,5000.0,0.0,1417506.0,0.0,0.0,5.003027439117432
65,,,,,,0.0034461021423339844
65,,,,,,0.0012259483337402344
65,5000.0,0.0,3976494.0,0.0,0.0,5.003180027008057
65,5000.0,17.0,1811214.0,150473.298855861,0.475359,5.0032219886779785
65,,,,,,0.003576517105102539
65,,,,,,0.0029680728912353516
65,,,,,,0.0023708343505859375
65,,,,,,0.0016782283782958984
65,,,,,,0.003017902374267578
65,5000.0,0.0,3955043.0,0.0,0.0,5.003230094909668
65,,,,,,0.0017118453979492188
65,,,,,,0.0020952224731445312
65,,,,,,0.0037348270416259766
65,,,,,,0.008184671401977539
65,,,,,,0.0018322467803955078
66,5000.0,14619.0,559159.0,4441.029100104919,0.016002,5.002931118011475
66,5000.0,33.0,2343975.0,27243.689283483673,0.341184,5.002980947494507
66,5000.0,21.0,1968018.0,79829.84229733252,0.427697,5.002993822097778
66,,,,,,0.0011777877807617188
66,,,,,,0.0014581680297851562
66,5000.0,28133.0,439741.0,667.5570046636487,0.011329,5.002838611602783
66,5000.0,26969.0,411216.0,2641.6615105491974,0.011562,5.0028252601623535
66,5000.0,66.0,2567210.0,12250.178855721006,0.241252,5.002866506576538
66,5000.0,81170.0,614216.0,16883.664720026,0.0187,5.002828121185303
66,5000.0,0.0,2331628.0,0.0,0.0,5.002896070480347
66,5000.0,2.0,1968924.0,7599.417047669644,1.385903,5.002993106842041
66,,,,,,0.0017473697662353516
66,,,,,,0.002912282943725586
66,5000.0,0.0,1540668.0,0.0,0.0,5.002972364425659
66,,,,,,0.0012509822845458984
66,,,,,,0.0014553070068359375
66,,,,,,0.0013506412506103516
66,,,,,,0.0022742748260498047
66,,,,,,0.0012958049774169922
66,5000.0,1.0,2570238.0,185.39479869381796,1.959964,5.00290060043335
66,5000.0,0.0,1539424.0,0.0,0.0,5.003056764602661
66,,,,,,0.001302480697631836
66,,,,,,0.0011639595031738281
66,,,,,,3.005241870880127
66,5000.0,0.0,1970538.0,0.0,0.0,5.003154993057251
66,,,,,,0.0016970634460449219
66,,,,,,0.0020058155059814453
66,,,,,,0.001150369644165039
66,,,,,,0.0013668537139892578
66,,,,,,0.0013039112091064453
66,,,,,,0.004403591156005859
66,,,,,,0.0017206668853759766
66,,,,,,0.0012278556823730469
66,5000.0,0.0,1966469.0,0.0,0.0,5.003014802932739
66,,,,,,0.0022346973419189453
66,,,,,,0.001519918441772461
67,5000.0,404116.0,0.0,174305.0,0.0,5.002887964248657
67,5000.0,48.0,2568363.0,36164.942947215226,0.282894,5.002969741821289
67,5000.0,31.0,1908389.0,858436.4610960899,0.352017,5.003041982650757
67,5000.0,32.0,1937223.0,941938.639735089,0.346473,5.003086566925049
67,,,,,,0.001363992691040039
67,5000.0,549377.0,0.0,11102.0,0.0,5.002801418304443
67,5000.0,391958.0,0.0,303187.0,0.0,5.002899646759033
67,5000.0,463448.0,0.0,327152.0,0.0,5.0029520988464355
67,5000.0,36790.0,324785.0,72201.3961750674,0.020689,5.002990245819092
67,5000.0,71047.0,351805.0,316667.09297815786,0.015103,5.0030317306518555
67,5000.0,27.0,1818912.0,1472332.1136376755,0.377193,5.003032445907593
67,5000.0,49.0,2561420.0,37018.434105585504,0.279992,5.002987623214722
67,5000.0,31.0,1909735.0,857831.4364613256,0.352017,5.002967834472656
67,5000.0,26.0,1938784.0,764711.3246579088,0.384378,5.0030553340911865
67,,,,,,0.0017316341400146484
67,5000.0,4.0,1907232.0,221669.51561317005,1.14913,5.002991437911987
67,5000.0,7.0,1936517.0,618380.570837232,1.123861,5.003039836883545
67,,,,,,0.0012781620025634766
67,5000.0,0.0,1179840.0,0.0,0.0,5.002990484237671
67,,,,,,0.0012977123260498047
67,,,,,,0.002051830291748047
67,5000.0,36818.0,324954.0,71368.43573576729,0.021042,5.002947568893433
67,5000.0,71989.0,350884.0,313784.2526905241,0.014999,5.003048896789551
67,5000.0,25.0,1818318.0,1363717.3160399331,0.39199,5.003027439117432
67,5000.0,0.0,1408837.0,0.0,0.0,5.00304913520813
67,5000.0,1.0,1904446.0,55498.535832186455,1.959964,5.002999544143677
67,5000.0,4.0,1941064.0,793199.5132164354,1.328638,5.003071069717407
67,,,,,,0.008580684661865234
67,5000.0,0.0,1178094.0,0.0,0.0,5.003097057342529
67,,,,,,0.0018045902252197266
67,5000.0,33.0,1938758.0,90530943.2373474,0.537004,5.003834962844849
67,5000.0,0.0,984965.0,0.0,0.0,5.003212213516235
67,,,,,,0.001367330551147461
67,,,,,,0.0016255378723144531
67,,,,,,0.003634214401245117
67,5000.0,0.0,1406535.0,0.0,0.0,5.002983570098877
67,5000.0,0.0,983233.0,0.0,0.0,5.003101110458374
67,,,,,,0.0013418197631835938
67,,,,,,2.339947462081909
67,,,,,,0.0022292137145996094
67,,,,,,0.0021228790283203125
67,,,,,,0.005025625228881836
68,5000.0,200455.0,333508.0,65435.82378367041,0.00346,5.002913951873779
68,5000.0,23.0,2466745.0,18043.07682360076,0.408679,5.002912282943726
68,5000.0,18.0,1856080.0,512497.8210363892,0.461966,5.002996206283569
68,5000.0,16.0,1884260.0,484332.6338179757,0.489989,5.00305438041687
68,,,,,,0.0014009475708007812
68,5000.0,396110.0,211284.0,7240.132796833686,0.001837,5.002841472625732
68,5000.0,281254.0,121003.0,211985.2643906756,0.002027,5.002929925918579
68,5000.0,200871.0,310843.0,128454.21624970199,0.003408,5.0030083656311035
68,5000.0,34629.0,326952.0,65765.52082106084,0.021388,5.003025770187378
68,5000.0,65994.0,349816.0,284252.320521392,0.016097,5.003035306930542
68,5000.0,28.0,1817700.0,1528263.1137463911,0.370396,5.003023147583008
68,5000.0,18.0,2460765.0,14155.01244116202,0.461966,5.0030131340026855
68,5000.0,14.0,1856596.0,398499.49127172644,0.523821,5.003032922744751
68,5000.0,6.0,1884906.0,181563.4545379307,0.800151,5.003079652786255
68,,,,,,0.001554727554321289
