qid,timeout,n_sample,n_reject,estimate,rel_ci,runtime
54,,,,,,0.0012278556823730469
55,,,,,,0.0009822845458984375
55,1000.0,39331.0,32856.0,89135.41634920416,0.062033,1.0027720928192139
55,,,,,,0.0010745525360107422
55,1000.0,51489.0,5065.0,3654209.0262757717,0.03136,1.0027813911437988
55,,,,,,0.001024007797241211
55,1000.0,137274.0,0.0,79851.0,0.0,1.0027210712432861
55,1000.0,35331.0,49504.0,1072386.6466788473,0.028653,1.0028061866760254
55,,,,,,0.001138448715209961
55,,,,,,0.0009927749633789062
55,,,,,,0.0009918212890625
55,,,,,,0.0009298324584960938
55,1000.0,51155.0,5076.0,3672802.347175046,0.031588,1.0027997493743896
55,1000.0,25612.0,38642.0,534644522.9252498,0.068307,1.0028371810913086
55,1000.0,34959.0,49216.0,1072798.0664211465,0.028679,1.0028431415557861
55,,,,,,0.001104593276977539
55,,,,,,0.0011410713195800781
55,,,,,,0.0010526180267333984
55,1000.0,18486.0,27687.0,517116940.279514,0.082677,1.0035133361816406
55,,,,,,0.0012774467468261719
56,,,,,,0.001069784164428711
56,1000.0,39038.0,32666.0,67384.2359700993,0.026973,1.002734899520874
56,,,,,,0.0026733875274658203
56,1000.0,51400.0,5130.0,3726208.7033433574,0.031683,1.0027461051940918
56,1000.0,1168.0,135040.0,1097.6987548455304,0.162996,1.002871036529541
56,1000.0,123390.0,11457.0,72961.39357938997,0.001626,1.002795696258545
56,1000.0,4634.0,87684.0,36526.30516259018,0.122747,1.0028910636901855
56,,,,,,0.0011491775512695312
56,,,,,,0.0010650157928466797
56,,,,,,0.0010018348693847656
56,1000.0,511.0,59130.0,42840.099528847604,0.64087,1.0027804374694824
56,1000.0,47524.0,10317.0,735569.8039798759,0.017973,1.0028655529022217
56,1000.0,4344.0,84106.0,24853730.131102316,0.276975,1.0029146671295166
56,1000.0,3857.0,88783.0,17025.667271157166,0.092888,1.002838373184204
56,,,,,,0.0033223628997802734
56,,,,,,0.0010690689086914062
56,,,,,,0.0016984939575195312
56,1000.0,2061.0,48109.0,1060805.073948575,0.225271,1.0029492378234863
56,,,,,,0.0017712116241455078
57,1000.0,14875.0,253218.0,10814.82134557784,0.032108,1.002791166305542
57,,,,,,0.001626729965209961
57,,,,,,0.001035451889038086
57,1000.0,50660.0,5661.0,3702712.0896290904,0.031319,1.0028355121612549
57,1000.0,39863.0,32303.0,82201.76260288779,0.061449,1.0028226375579834
57,,,,,,0.0011115074157714844
57,1000.0,8822.0,49656.0,6192178.952768562,0.063922,1.0029857158660889
57,1000.0,4054.0,76262.0,58438.5268190647,0.279899,1.0030019283294678
57,1000.0,33501.0,46973.0,1051125.9984591296,0.029673,1.0029478073120117
57,1000.0,19292.0,119102.0,31647.52471927974,0.051607,1.0028135776519775
57,1000.0,50988.0,29728.0,72072.36215867981,0.018737,1.0028932094573975
57,,,,,,0.004604816436767578
57,,,,,,0.001073598861694336
57,1000.0,4776.0,50080.0,269390.5826163045,0.261792,1.0028471946716309
57,1000.0,2509.0,66853.0,8099.18306853897,0.153515,1.0028386116027832
57,,,,,,0.0012040138244628906
57,1000.0,7789.0,44738.0,4828156908.112019,0.099597,1.002997636795044
57,1000.0,2332.0,49031.0,6941936.8410723675,0.62419,1.0030760765075684
57,1000.0,25063.0,38139.0,530758987.247239,0.069204,1.0030186176300049
57,1000.0,5425.0,55861.0,1581709.6819502006,0.352827,1.0029082298278809
57,1000.0,24783.0,25628.0,3993211.1058300766,0.456765,1.0028796195983887
57,1000.0,5832.0,57396.0,1346004146.7988865,0.097154,1.0030403137207031
57,1000.0,1126.0,78274.0,1613657.5913350126,0.366306,1.0029587745666504
57,1000.0,3910.0,73198.0,5076573.339420035,0.827215,1.0028786659240723
57,1000.0,12768.0,103391.0,827546.2043578199,0.2697,1.0028600692749023
57,,,,,,0.0013954639434814453
57,1000.0,617.0,52908.0,92460002.75011677,0.772634,1.0031354427337646
57,1000.0,213.0,66800.0,75822.65960336055,0.93964,1.0030179023742676
57,1000.0,2261.0,61471.0,27479429.040356494,0.663808,1.0030977725982666
57,1000.0,475.0,68488.0,85473.70224613199,0.441875,1.002943754196167
57,1000.0,2492.0,65241.0,143689.16752543073,0.431487,1.0029194355010986
57,1000.0,4703.0,48577.0,1665537517591.7869,0.123733,1.0034127235412598
57,1000.0,708.0,49947.0,6150240017.828842,1.46234,1.0030772686004639
57,1000.0,2346.0,47647.0,6654168695.203568,1.021657,1.0030598640441895
57,1000.0,4997.0,53279.0,707738349.358501,0.74992,1.002995491027832
57,1000.0,1167.0,77109.0,721000712.1391997,1.246179,1.0029895305633545
57,1000.0,347.0,53178.0,80525997408.78468,1.747699,1.0043518543243408
57,1000.0,64.0,67450.0,5789765.964274077,1.815295,1.003244400024414
57,1000.0,245.0,67518.0,7033466.70838068,1.473291,1.0031487941741943
57,1000.0,489.0,67965.0,2638880.2741695154,0.874557,1.0030710697174072
57,1000.0,708.0,49808.0,1665683334118.0017,1.666431,1.0033705234527588
57,1000.0,64.0,67637.0,71412128.75083086,1.573422,1.0045108795166016
58,1000.0,85744.0,33395.0,7990.077875422826,0.003544,1.002779245376587
58,,,,,,0.0018801689147949219
58,,,,,,0.0010259151458740234
58,1000.0,13634.0,48454.0,216309.424381523,0.055095,1.0027873516082764
58,1000.0,8438.0,68507.0,9813.749561375009,0.042227,1.0027997493743896
58,,,,,,0.0011277198791503906
58,,,,,,0.0018672943115234375
58,1000.0,16085.0,62087.0,48984.69388016169,0.038795,1.0028438568115234
58,,,,,,0.0011069774627685547
58,1000.0,17519.0,120703.0,20125.914687965735,0.039573,1.0028204917907715
58,1000.0,49959.0,31433.0,61101.67805189699,0.010805,1.0027756690979004
58,,,,,,0.0013623237609863281
58,,,,,,0.0010676383972167969
58,1000.0,3639.0,57690.0,251104.43687325736,0.23325,1.0028376579284668
58,1000.0,1570.0,74714.0,4514.391484452834,0.126301,1.0028572082519531
58,,,,,,0.0011749267578125
58,,,,,,0.0013744831085205078
58,1000.0,2281.0,68648.0,156097.3442456541,0.590684,1.0028347969055176
58,,,,,,0.0011417865753173828
58,1000.0,2073.0,72205.0,56502.45563962412,0.462568,1.0028271675109863
58,1000.0,7528.0,63586.0,75681.57324858678,0.263139,1.0028104782104492
58,,,,,,0.0018126964569091797
58,1000.0,2018.0,71129.0,145367.76272437695,0.229391,1.0028681755065918
58,1000.0,12086.0,54746.0,382517.94394900644,0.295248,1.002838134765625
58,1000.0,11493.0,106613.0,132874.7083975412,0.091935,1.0028886795043945
58,,,,,,0.0013134479522705078
58,,,,,,0.003261089324951172
58,1000.0,440.0,74906.0,39381.78111644945,0.873963,1.002920150756836
58,,,,,,0.0012688636779785156
58,1000.0,359.0,75842.0,68569.77270639493,1.165331,1.0028905868530273
58,1000.0,1470.0,74178.0,45851.94453257191,0.269445,1.0028891563415527
58,,,,,,0.0014624595642089844
58,1000.0,529.0,69756.0,1166539.0749092977,0.802566,1.002925157546997
58,1000.0,2154.0,67405.0,1021814.2144079127,0.574083,1.002950668334961
58,1000.0,2056.0,70849.0,2241017.901652836,0.923931,1.0029263496398926
58,1000.0,1931.0,69986.0,2425894.093607909,0.397646,1.0029304027557373
58,,,,,,0.002947568893432617
58,1000.0,103.0,75113.0,300964.67879174644,1.641655,1.0031025409698486
58,1000.0,424.0,74472.0,620859.2631115146,0.916417,1.0030488967895508
58,1000.0,364.0,75424.0,897702.8286800021,0.713401,1.0030725002288818
58,1000.0,504.0,69413.0,31752383.972853526,0.838711,1.0032033920288086
58,1000.0,89.0,75140.0,3911955.171277034,1.151503,1.003976583480835
59,1000.0,79482.0,0.0,174305.0,0.0,1.0027601718902588
59,1000.0,3.0,507937.0,11429.307260700083,1.131584,1.0028364658355713
59,1000.0,6.0,378412.0,906667.1593845958,0.800147,1.002953290939331
59,1000.0,109042.0,0.0,11102.0,0.0,1.0028584003448486
59,1000.0,91630.0,0.0,328064.0,0.0,1.0027930736541748
59,1000.0,50981.0,5126.0,3645235.7934125867,0.031629,1.002880573272705
59,1000.0,39218.0,33537.0,59324.43653357158,0.021025,1.0028347969055176
59,1000.0,14037.0,68964.0,320838.77389429044,0.033899,1.002882719039917
59,1000.0,50161.0,30737.0,67245.83487848897,0.011602,1.002845287322998
59,1000.0,7.0,500687.0,27054.32613532417,0.740792,1.0028259754180908
59,1000.0,2.0,378852.0,301874.577119418,1.385902,1.0029304027557373
59,1000.0,40.0,61286.0,9078321.465610018,0.309799,1.0030176639556885
59,1000.0,0.0,86526.0,0.0,0.0,1.0030689239501953
59,1000.0,0.0,373800.0,0.0,0.0,1.003112554550171
59,1000.0,13937.0,69736.0,314443.1864042164,0.034614,1.0030360221862793
59,1000.0,4864.0,50083.0,262860.0110834076,0.168552,1.0029993057250977
59,1000.0,2554.0,67398.0,7502.354543115279,0.105908,1.0029008388519287
59,1000.0,40.0,68188.0,15358057.37468488,0.309809,1.0029346942901611
59,1000.0,0.0,100147.0,0.0,0.0,1.0029194355010986
59,1000.0,24528.0,26275.0,490887.32427218865,0.059216,1.002948522567749
59,1000.0,2.0,371273.0,770092.1893475187,1.413348,1.00297212600708
59,1000.0,0.0,134307.0,0.0,0.0,1.003016471862793
59,1000.0,0.0,86414.0,0.0,0.0,1.0030186176300049
59,1000.0,0.0,119864.0,0.0,0.0,1.003025770187378
59,1000.0,0.0,271679.0,0.0,0.0,1.003056526184082
59,1000.0,0.0,55550.0,0.0,0.0,1.003101110458374
59,1000.0,0.0,130337.0,0.0,0.0,1.0030913352966309
59,1000.0,0.0,324710.0,0.0,0.0,1.0030267238616943
59,1000.0,2420.0,65541.0,77592.76923529671,0.190077,1.0030169486999512
59,1000.0,1.0,58391.0,440306.4748595698,1.959964,1.0029747486114502
59,1000.0,0.0,108236.0,0.0,0.0,1.0032694339752197
59,1000.0,0.0,220580.0,0.0,0.0,1.0031561851501465
59,1000.0,0.0,79878.0,0.0,0.0,1.0030701160430908
59,1000.0,0.0,76979.0,0.0,0.0,1.0030558109283447
59,1000.0,0.0,79273.0,0.0,0.0,1.0029840469360352
59,1000.0,0.0,74217.0,0.0,0.0,1.0031208992004395
60,1000.0,14443.0,74436.0,28324.88118678203,0.014925,1.0028958320617676
60,1000.0,6.0,458092.0,25345.67856659492,0.800148,1.0029256343841553
60,1000.0,5.0,378688.0,753868.1008759073,0.876518,1.0029959678649902
60,1000.0,52068.0,75717.0,4523.683812654067,0.006612,1.0028846263885498
60,1000.0,18431.0,107843.0,47812.0930595372,0.013342,1.0029067993164062
60,1000.0,12316.0,49441.0,179206.70934468968,0.056596,1.0029237270355225
60,1000.0,7595.0,66474.0,9825.641496442506,0.054915,1.0028600692749023
60,1000.0,10062.0,91704.0,160475.5271406953,0.041877,1.002898931503296
60,1000.0,48343.0,30213.0,64752.04236468252,0.015076,1.0028550624847412
60,1000.0,3.0,450410.0,12889.064769444933,1.131583,1.0029149055480957
60,1000.0,0.0,378792.0,0.0,0.0,1.0030019283294678
60,1000.0,3.0,60775.0,687013.1571456777,1.131567,1.003058910369873
60,1000.0,0.0,85557.0,0.0,0.0,1.00299072265625
60,1000.0,0.0,375910.0,0.0,0.0,1.0030405521392822
60,1000.0,5142.0,117025.0,30618.00986354744,0.039945,1.0030148029327393
60,1000.0,2558.0,58521.0,97400.72779515054,0.180123,1.0030250549316406
60,1000.0,1128.0,72140.0,3271.2474750232027,0.165422,1.0029315948486328
60,,,,,,0.01691603660583496
60,1000.0,2.0,117367.0,209431.60255263315,1.385898,1.0029773712158203
60,1000.0,6898.0,62000.0,78296.0027867282,0.147806,1.0029098987579346
60,1000.0,0.0,373486.0,0.0,0.0,1.003053903579712
60,1000.0,0.0,129933.0,0.0,0.0,1.0031344890594482
60,1000.0,0.0,85064.0,0.0,0.0,1.0030717849731445
60,,,,,,0.18495655059814453
60,1000.0,0.0,272475.0,0.0,0.0,1.0031142234802246
60,1000.0,1.0,54559.0,359599.9046920821,1.959964,1.0030994415283203
60,,,,,,0.021636009216308594
60,1000.0,0.0,117373.0,0.0,0.0,1.0030746459960938
60,1000.0,1143.0,71705.0,50521.79661761476,0.547094,1.0031287670135498
60,1000.0,0.0,61120.0,0.0,0.0,1.003005027770996
60,1000.0,1.0,373302.0,11624244.93084706,1.959964,1.003343105316162
60,1000.0,0.0,228467.0,0.0,0.0,1.0032567977905273
60,1000.0,0.0,77181.0,0.0,0.0,1.0031225681304932
60,1000.0,0.0,75195.0,0.0,0.0,1.0031025409698486
60,1000.0,0.0,61344.0,0.0,0.0,1.003098964691162
60,1000.0,0.0,72830.0,0.0,0.0,1.0032238960266113
61,1000.0,5131.0,578349.0,1532.8013899362445,0.027241,1.002964735031128
61,1000.0,0.0,520283.0,0.0,0.0,1.002833366394043
61,1000.0,0.0,381710.0,0.0,0.0,1.0030195713043213
61,1000.0,16186.0,657924.0,3817.952607141268,0.021078,1.002950668334961
61,1000.0,19566.0,84480.0,61692.907214116836,0.012626,1.0029664039611816
61,,,,,,0.0019271373748779297
61,,,,,,0.0016493797302246094
61,1000.0,14082.0,69957.0,310001.5274812885,0.034176,1.003453254699707
61,1000.0,49813.0,30249.0,78761.73309435188,0.020129,1.0028488636016846
61,1000.0,1.0,507954.0,3809.6565837524977,1.959964,1.0029313564300537
61,1000.0,0.0,382256.0,0.0,0.0,1.002976655960083
61,1000.0,0.0,140350.0,0.0,0.0,1.0030591487884521
61,1000.0,1.0,379690.0,18512.024580514157,1.959964,1.003026008605957
61,1000.0,0.0,381329.0,0.0,0.0,1.0029935836791992
61,1000.0,4987.0,96307.0,31775.188105909532,0.038568,1.0030055046081543
61,,,,,,0.007418394088745117
61,,,,,,0.001886606216430664
61,1000.0,2.0,68080.0,769549.6155812109,1.385894,1.0029594898223877
61,1000.0,3.0,98547.0,402714.7884322679,1.131574,1.0030064582824707
61,,,,,,0.0037107467651367188
61,1000.0,0.0,378222.0,0.0,0.0,1.0030338764190674
61,1000.0,0.0,134625.0,0.0,0.0,1.00327467918396
61,1000.0,0.0,379927.0,0.0,0.0,1.0031464099884033
61,1000.0,0.0,120712.0,0.0,0.0,1.0031793117523193
61,1000.0,0.0,441769.0,0.0,0.0,1.0030596256256104
61,1000.0,0.0,80729.0,0.0,0.0,1.003016710281372
61,1000.0,0.0,130112.0,0.0,0.0,1.0030784606933594
61,1000.0,0.0,325080.0,0.0,0.0,1.003049373626709
61,,,,,,0.004108428955078125
61,1000.0,0.0,58232.0,0.0,0.0,1.0029833316802979
61,1000.0,0.0,109269.0,0.0,0.0,1.00347900390625
61,1000.0,0.0,430135.0,0.0,0.0,1.0032973289489746
61,1000.0,0.0,79576.0,0.0,0.0,1.0031168460845947
61,1000.0,0.0,76466.0,0.0,0.0,1.0031332969665527
61,1000.0,0.0,79243.0,0.0,0.0,1.0030558109283447
61,1000.0,0.0,73564.0,0.0,0.0,1.0034689903259277
62,1000.0,39461.0,65940.0,65257.916006489504,0.007804,1.0029563903808594
62,1000.0,5.0,479524.0,20177.446098150478,0.876519,1.003023624420166
62,1000.0,0.0,778497.0,0.0,0.0,1.003058671951294
62,1000.0,85030.0,32932.0,8002.603041657483,0.003551,1.0029876232147217
62,1000.0,2302.0,756898.0,993.0983245521602,0.040788,1.0029819011688232
62,1000.0,33710.0,24247.0,424016.1534758528,0.034438,1.00300931930542
62,1000.0,32614.0,41877.0,35436.82697238593,0.020021,1.0029020309448242
62,1000.0,471.0,740826.0,615.021250591868,0.199817,1.0029597282409668
62,1000.0,52104.0,30261.0,63383.927991258424,0.010768,1.0029540061950684
62,1000.0,3.0,472067.0,12297.757387675558,1.131583,1.0029747486114502
62,1000.0,0.0,778659.0,0.0,0.0,1.003044605255127
62,1000.0,4.0,69451.0,801579.6446620114,0.979961,1.0030457973480225
62,1000.0,0.0,104209.0,0.0,0.0,1.002986192703247
62,1000.0,0.0,779273.0,0.0,0.0,1.0030293464660645
62,1000.0,425.0,761712.0,382.4723901345821,0.159093,1.0030364990234375
62,1000.0,4036.0,52805.0,210238.75822029874,0.286302,1.0030717849731445
62,1000.0,2394.0,69287.0,5437.274145170966,0.087843,1.0029282569885254
62,,,,,,0.02072906494140625
62,1000.0,0.0,438967.0,0.0,0.0,1.0030434131622314
62,1000.0,21540.0,33493.0,225720.22355677502,0.060281,1.0029888153076172
62,1000.0,0.0,784911.0,0.0,0.0,1.0030584335327148
62,1000.0,0.0,130647.0,0.0,0.0,1.0031352043151855
62,1000.0,0.0,104015.0,0.0,0.0,1.003084659576416
62,1000.0,0.0,778687.0,0.0,0.0,1.0031158924102783
62,1000.0,0.0,452638.0,0.0,0.0,1.0030758380889893
62,1000.0,0.0,60223.0,0.0,0.0,1.0030581951141357
62,1000.0,399.0,739990.0,16966.561491324155,0.273008,1.0031349658966064
62,1000.0,0.0,443579.0,0.0,0.0,1.0031204223632812
62,1000.0,2317.0,67039.0,64923.73810485034,0.190628,1.0030651092529297
62,1000.0,0.0,84593.0,0.0,0.0,1.0029923915863037
62,1000.0,0.0,786136.0,0.0,0.0,1.003298044204712
62,1000.0,0.0,448592.0,0.0,0.0,1.0033667087554932
62,1000.0,0.0,80677.0,0.0,0.0,1.0032687187194824
62,1000.0,0.0,84942.0,0.0,0.0,1.0030920505523682
62,1000.0,0.0,85133.0,0.0,0.0,1.0030605792999268
62,1000.0,0.0,85055.0,0.0,0.0,1.0031743049621582
63,1000.0,2306.0,89279.0,4388.78997652454,0.040298,1.0028951168060303
63,1000.0,9.0,445381.0,39103.27351310088,0.653315,1.0029261112213135
63,1000.0,8.0,359157.0,1115451.0563111661,0.692945,1.0030336380004883
63,,,,,,0.001184701919555664
63,,,,,,0.003093719482421875
63,1000.0,4363.0,87354.0,528.1248405421023,0.028958,1.0028460025787354
63,1000.0,3234.0,84424.0,10599.68974879646,0.033823,1.0028936862945557
63,1000.0,10.0,440902.0,72342.58110461952,0.619789,1.0029487609863281
63,,,,,,0.0011434555053710938
63,1000.0,0.0,440116.0,0.0,0.0,1.0029284954071045
63,1000.0,0.0,360472.0,0.0,0.0,1.0029830932617188
63,,,,,,0.002339601516723633
63,,,,,,0.0011577606201171875
63,1000.0,0.0,265141.0,0.0,0.0,1.0029780864715576
63,,,,,,0.001260995864868164
63,,,,,,0.0013163089752197266
63,,,,,,0.0010535717010498047
63,,,,,,0.0014162063598632812
63,,,,,,0.0009605884552001953
63,1000.0,0.0,441295.0,0.0,0.0,1.0029306411743164
63,1000.0,0.0,261857.0,0.0,0.0,1.0030455589294434
63,,,,,,0.0013396739959716797
63,,,,,,0.001842498779296875
63,1000.0,0.0,228944.0,0.0,0.0,1.003025770187378
63,1000.0,0.0,358806.0,0.0,0.0,1.0030977725982666
63,,,,,,0.0018308162689208984
63,,,,,,0.0012302398681640625
63,,,,,,0.0015845298767089844
63,,,,,,0.0010645389556884766
63,,,,,,0.0010676383972167969
63,1000.0,0.0,184507.0,0.0,0.0,1.003220558166504
63,,,,,,0.0025720596313476562
63,,,,,,0.0011839866638183594
63,,,,,,0.0010821819305419922
63,,,,,,0.0011425018310546875
63,,,,,,0.0011806488037109375
64,1000.0,10836.0,100032.0,17036.196016884944,0.017885,1.002948522567749
64,1000.0,3.0,459963.0,12621.372731897574,1.131583,1.0029807090759277
64,1000.0,3.0,366888.0,98951.51340588894,1.131583,1.0029780864715576
64,,,,,,0.0011820793151855469
64,,,,,,0.002110719680786133
64,1000.0,24161.0,63620.0,3055.734407217963,0.010735,1.0028362274169922
64,1000.0,14163.0,75817.0,10927.923994220939,0.015118,1.0028200149536133
64,1000.0,8.0,506025.0,12185.427495835253,0.692947,1.0028266906738281
64,1000.0,16602.0,121067.0,18720.841714547212,0.047797,1.0028655529022217
64,1000.0,0.0,452188.0,0.0,0.0,1.0029098987579346
64,1000.0,0.0,367867.0,0.0,0.0,1.0029520988464355
64,,,,,,0.0013480186462402344
64,,,,,,0.0018651485443115234
64,1000.0,0.0,301231.0,0.0,0.0,1.002931833267212
64,,,,,,0.0012493133544921875
64,,,,,,0.0025565624237060547
64,,,,,,0.0015442371368408203
64,,,,,,0.001964092254638672
64,,,,,,0.0023283958435058594
64,1000.0,3.0,506297.0,4567.125542168675,1.131583,1.0028653144836426
64,1000.0,0.0,297740.0,0.0,0.0,1.0030007362365723
64,,,,,,0.0012912750244140625
64,,,,,,0.001218557357788086
64,1000.0,1.0,369470.0,1015358.9058004552,1.959964,1.0030760765075684
64,1000.0,0.0,371070.0,0.0,0.0,1.0030510425567627
64,,,,,,0.0016973018646240234
64,,,,,,0.0015382766723632812
64,,,,,,0.0012583732604980469
64,,,,,,0.0031082630157470703
64,,,,,,0.0027649402618408203
64,,,,,,0.0012006759643554688
64,,,,,,0.0023758411407470703
64,,,,,,0.001102447509765625
64,1000.0,0.0,370110.0,0.0,0.0,1.0037002563476562
64,,,,,,0.0028862953186035156
64,,,,,,0.001852273941040039
65,1000.0,71874.0,5815.0,161258.3193244861,0.002,1.0029380321502686
65,1000.0,10.0,465447.0,41574.92765174871,0.619789,1.00286865234375
65,1000.0,4.0,357660.0,179295.39098147984,0.979978,1.0030031204223633
65,,,,,,0.002725839614868164
65,,,,,,0.0010807514190673828
65,1000.0,74430.0,3969.0,10539.954081046952,0.001616,1.0028131008148193
65,1000.0,76161.0,5052.0,86254.46832403679,0.001771,1.0029115676879883
65,1000.0,5.0,484423.0,10539.415062713138,0.876519,1.0028588771820068
65,1000.0,912.0,142959.0,656.533804588833,0.125878,1.0028629302978516
65,1000.0,6.0,458647.0,25315.00864487968,0.800148,1.0028982162475586
65,1000.0,4.0,357872.0,179189.17926879702,0.979978,1.0030145645141602
65,,,,,,0.0013556480407714844
65,,,,,,0.004080533981323242
65,1000.0,0.0,281535.0,0.0,0.0,1.002967119216919
65,,,,,,0.002422332763671875
65,,,,,,0.001149892807006836
65,,,,,,0.0018031597137451172
65,,,,,,0.001116037368774414
65,,,,,,0.0015118122100830078
65,1000.0,3.0,483888.0,6330.666732797262,1.131583,1.002912998199463
65,1000.0,0.0,280129.0,0.0,0.0,1.003066062927246
65,,,,,,0.0031218528747558594
65,,,,,,0.002722024917602539
65,1000.0,0.0,773065.0,0.0,0.0,1.0032086372375488
65,1000.0,1.0,352225.0,45515.88094007825,1.959964,1.0031886100769043
65,,,,,,0.002561807632446289
65,,,,,,0.0034270286560058594
65,,,,,,0.0012259483337402344
65,,,,,,0.002094268798828125
65,,,,,,0.004008054733276367
65,1000.0,0.0,771242.0,0.0,0.0,1.0031840801239014
65,,,,,,0.001573801040649414
65,,,,,,0.0015599727630615234
65,,,,,,0.005528926849365234
65,,,,,,0.0053937435150146484
65,,,,,,0.00795888900756836
66,1000.0,2852.0,109430.0,4427.404748757593,0.036232,1.0029335021972656
66,1000.0,4.0,464400.0,16667.678228439032,0.979979,1.002946138381958
66,1000.0,3.0,386603.0,58054.025842847754,1.131583,1.0029723644256592
66,,,,,,0.0011887550354003906
66,,,,,,0.002248048782348633
66,1000.0,5564.0,87524.0,663.5820728772774,0.025478,1.0029304027557373
66,1000.0,5408.0,81603.0,2667.671535782832,0.025811,1.0028696060180664
66,1000.0,10.0,511774.0,9310.743243243243,0.61979,1.0028531551361084
66,1000.0,16185.0,121566.0,17292.05414116776,0.043308,1.0027971267700195
66,1000.0,1.0,456322.0,4240.711316326374,1.959964,1.0029537677764893
66,1000.0,1.0,388115.0,19276.05382153789,1.959964,1.002981424331665
66,,,,,,0.0016891956329345703
66,,,,,,0.001383066177368164
66,1000.0,0.0,305643.0,0.0,0.0,1.0029451847076416
66,,,,,,0.0012438297271728516
66,,,,,,0.0016865730285644531
66,,,,,,0.0024728775024414062
66,,,,,,0.001153707504272461
66,,,,,,0.0011866092681884766
66,1000.0,0.0,512224.0,0.0,0.0,1.0028166770935059
66,1000.0,0.0,305021.0,0.0,0.0,1.0029523372650146
66,,,,,,0.0012788772583007812
66,,,,,,0.0020380020141601562
66,1000.0,0.0,389861.0,0.0,0.0,1.0029988288879395
66,1000.0,1.0,391493.0,19109.73068552775,1.959964,1.0030500888824463
66,,,,,,0.0014729499816894531
66,,,,,,0.0017249584197998047
66,,,,,,0.001644134521484375
66,,,,,,0.0012569427490234375
66,,,,,,0.0022535324096679688
66,,,,,,0.0014033317565917969
66,,,,,,0.002748727798461914
66,,,,,,0.0011599063873291016
66,1000.0,0.0,389117.0,0.0,0.0,1.0029945373535156
66,,,,,,0.0035865306854248047
66,,,,,,0.0030319690704345703
67,1000.0,80350.0,0.0,174305.0,0.0,1.0028507709503174
67,1000.0,6.0,509665.0,22780.979612338157,0.800148,1.002835750579834
67,1000.0,5.0,372033.0,710236.7236008149,0.876518,1.0029296875
67,1000.0,7.0,378626.0,1054238.8157397797,0.740791,1.0030791759490967
67,,,,,,0.0011830329895019531
67,1000.0,109266.0,0.0,11102.0,0.0,1.0028252601623535
67,1000.0,77064.0,0.0,303187.0,0.0,1.0028491020202637
67,1000.0,91594.0,0.0,327152.0,0.0,1.0028738975524902
67,1000.0,7306.0,64197.0,71434.64454638267,0.048456,1.0028645992279053
67,1000.0,14172.0,69544.0,314994.58837020403,0.033886,1.0029261112213135
67,1000.0,6.0,353469.0,1683653.4423764057,0.800146,1.0036749839782715
67,1000.0,12.0,501787.0,46276.71501936034,0.565787,1.002983808517456
67,1000.0,5.0,373890.0,706709.2370184143,0.876518,1.0030040740966797
67,1000.0,7.0,378272.0,1055225.3905715095,0.740791,1.0030250549316406
67,,,,,,0.001661062240600586
67,1000.0,0.0,370091.0,0.0,0.0,1.0029783248901367
67,1000.0,0.0,379378.0,0.0,0.0,1.0030484199523926
67,,,,,,0.0012857913970947266
67,1000.0,0.0,230577.0,0.0,0.0,1.0030174255371094
67,,,,,,0.0012226104736328125
67,,,,,,0.0019385814666748047
67,1000.0,7233.0,64287.0,70722.43737416108,0.044791,1.0028870105743408
67,1000.0,14186.0,69627.0,319431.1612756971,0.034028,1.0030884742736816
67,1000.0,4.0,353263.0,1123096.5068800652,0.979978,1.0031018257141113
67,1000.0,0.0,277934.0,0.0,0.0,1.0030713081359863
67,1000.0,1.0,369042.0,429600.42625114147,1.959964,1.003056287765503
67,1000.0,2.0,378635.0,301207.9081547762,1.385902,1.0032081604003906
67,,,,,,0.007132053375244141
67,1000.0,0.0,229928.0,0.0,0.0,1.0030529499053955
67,,,,,,0.0014488697052001953
67,1000.0,13.0,379461.0,180326123.08616665,0.767362,1.0030567646026611
67,1000.0,0.0,192830.0,0.0,0.0,1.0031087398529053
67,,,,,,0.0014464855194091797
67,,,,,,0.003438711166381836
67,,,,,,0.0040950775146484375
67,1000.0,0.0,275516.0,0.0,0.0,1.0029635429382324
67,1000.0,0.0,192308.0,0.0,0.0,1.0030717849731445
67,,,,,,0.0014302730560302734
67,1000.0,2.0,379827.0,57350164.456953,1.812587,1.0031652450561523
67,,,,,,0.0018970966339111328
67,,,,,,0.0028769969940185547
67,,,,,,0.0014908313751220703
68,1000.0,39729.0,66231.0,65354.504954699885,0.007774,1.0029027462005615
68,1000.0,1.0,489653.0,3952.0439126403544,1.959964,1.0028965473175049
68,1000.0,2.0,362327.0,291707.3159200616,1.385902,1.0029749870300293
68,1000.0,3.0,369128.0,463563.2529102134,1.131583,1.003004550933838
68,,,,,,0.00147247314453125
68,1000.0,78892.0,42022.0,7243.652381031146,0.004114,1.0028350353240967
68,1000.0,55350.0,23923.0,211691.24985808536,0.004577,1.0028486251831055
68,1000.0,39531.0,61576.0,127942.54852779729,0.007693,1.0028791427612305
68,1000.0,6944.0,64613.0,67317.45400170493,0.049762,1.0028870105743408
68,1000.0,12966.0,69697.0,284559.7379964434,0.035966,1.0028953552246094
68,1000.0,7.0,353028.0,1967203.4311215603,0.74079,1.002957820892334
68,1000.0,8.0,480932.0,32189.19798727492,0.692947,1.0029926300048828
68,1000.0,1.0,362856.0,145641.4235773321,1.959964,1.0030841827392578
