qid,timeout,n_sample,n_reject,estimate,rel_ci,runtime
48,10000.0,284113.0,5315164.0,8844.412674172041,0.003583,10.003161907196045
48,10000.0,19583.0,7913179.0,84174.86483925775,0.041242,10.003214836120605
48,10000.0,502875.0,59090.0,3609730.8513056864,0.010012,10.003188848495483
48,10000.0,378370.0,326995.0,65991.62674785395,0.011422,10.003004789352417
48,10000.0,33855.0,907762.0,26816.351582437444,0.045602,10.002999544143677
48,10000.0,8742.0,1432526.0,659.0719227791084,0.052483,10.002944707870483
48,10000.0,481254.0,316725.0,67846.04293972648,0.004263,10.002994060516357
48,10000.0,14.0,8244480.0,122634097.37324329,0.567867,10.003213167190552
48,10000.0,1162.0,4837320.0,3260199116.179091,0.065497,10.003234624862671
48,10000.0,212000.0,4050422.0,668427.0678161384,0.007382,10.003131866455078
48,10000.0,53.0,4845316.0,18277411.37499538,0.426792,10.003154039382935
48,10000.0,14198.0,5056603.0,3208.699085213559,0.038013,10.00309133529663
48,10000.0,83.0,4862437.0,232386.52085544122,0.215132,10.003048181533813
48,10000.0,31958.0,878377.0,15451385.654795213,0.108527,10.003211259841919
48,10000.0,3600.0,606218.0,16427.67413720159,0.206609,10.003208875656128
48,10000.0,233162.0,267341.0,857928.3937538835,0.065186,10.003104209899902
48,10000.0,8721.0,1418154.0,9851.582745510294,0.092953,10.003031730651855
48,10000.0,53.0,4837495.0,17839631124.47784,0.567559,10.00325870513916
48,10000.0,11233.0,4003509.0,352303.28924125136,0.059738,10.003175258636475
48,10000.0,77.0,4844593.0,41042291.78657164,0.305986,10.003163576126099
48,10000.0,3.0,4853869.0,47682.04180291528,1.737049,10.00318717956543
48,10000.0,3529.0,604093.0,540145.1205074865,0.482761,10.003297090530396
48,10000.0,9.0,4820095.0,52134171.36209924,1.36756,10.003357410430908
49,10000.0,41.0,7982005.0,34521.843120172445,0.306094,10.003124475479126
49,10000.0,154.0,4016980.0,2192162.8977474985,0.157935,10.003077507019043
49,10000.0,1146.0,4810023.0,3315310.5043763793,0.05789,10.003055810928345
49,10000.0,53263.0,5890322.0,1562.0214424459311,0.008454,10.002982378005981
49,10000.0,250130.0,4083673.0,60894.63091284952,0.010338,10.003019571304321
49,10000.0,384245.0,3270268.0,62729.64936613989,0.006306,10.003058433532715
49,10000.0,263293.0,5657776.0,1714.563956947639,0.003734,10.003037214279175
49,10000.0,354648.0,497998.0,1050550.119844578,0.009019,10.0030198097229
49,10000.0,136544.0,1341963.0,11112.710068332446,0.012376,10.002950429916382
49,10000.0,445919.0,414015.0,40669.99278432996,0.002953,10.002890348434448
49,10000.0,36.0,7978081.0,3471575.043959621,0.594047,10.003039121627808
49,10000.0,39.0,7988806.0,3529167.850552865,0.412332,10.003078937530518
49,10000.0,0.0,7987232.0,0.0,0.0,10.003098011016846
49,10000.0,1116.0,4806422.0,612669472.2408133,0.081935,10.00308632850647
49,10000.0,12218.0,5787397.0,2262.959692151979,0.046324,10.003051996231079
49,10000.0,46997.0,5558062.0,5318.718814556635,0.01079,10.003039836883545
49,10000.0,205843.0,3360089.0,4081659.32730798,0.023093,10.003162145614624
49,10000.0,68693.0,5179318.0,2053.811663885613,0.019721,10.003023386001587
49,10000.0,201012.0,4383714.0,5671.779242205532,0.005183,10.002915143966675
49,10000.0,82183.0,1218757.0,29614.73157870463,0.025224,10.002978801727295
49,10000.0,37.0,7980667.0,1087233533.7054977,0.63825,10.003249645233154
49,10000.0,0.0,7964611.0,0.0,0.0,10.003159284591675
49,10000.0,0.0,7963643.0,0.0,0.0,10.00320315361023
49,10000.0,11907.0,5694526.0,14822.803660360158,0.056364,10.003156423568726
49,10000.0,62815.0,4787023.0,12656.978942801801,0.02546,10.003193140029907
49,10000.0,0.0,7931833.0,0.0,0.0,10.003263711929321
50,10000.0,612.0,5440506.0,1803215.539188821,0.079222,10.003123044967651
50,10000.0,12854.0,3804738.0,53980033.18445764,0.017258,10.00308632850647
50,10000.0,5078.0,4383673.0,15596273.502935117,0.027488,10.003114223480225
50,10000.0,624828.0,1129325.0,62087.31196195543,0.001989,10.00304102897644
50,10000.0,284958.0,340167.0,907537.2889454109,0.012732,10.00308895111084
50,10000.0,346545.0,230172.0,429324.2294782363,0.012349,10.00308084487915
50,10000.0,309774.0,414964.0,35826.719759416505,0.005826,10.003023624420166
50,10000.0,193714.0,380266.0,3504907.5196208926,0.021837,10.003082513809204
50,10000.0,874485.0,678823.0,51780.865327417356,0.001386,10.003075122833252
50,10000.0,1152627.0,272958.0,62525.17469249466,0.000799,10.003028154373169
50,10000.0,415.0,3792239.0,536315832.0404867,0.166338,10.003143310546875
50,10000.0,295.0,4381823.0,176103544.16272223,0.227818,10.003133296966553
50,10000.0,268316.0,745353.0,331693.7988732022,0.005782,10.003115892410278
50,10000.0,29.0,2785947.0,12905184945.99919,0.363954,10.00314974784851
50,10000.0,139.0,3835399.0,580995.6409035708,0.166239,10.003123998641968
50,10000.0,137.0,4392176.0,420432.59066919866,0.167448,10.003124475479126
50,10000.0,88057.0,396180.0,51862569.56905813,0.16467,10.003232479095459
50,10000.0,299970.0,470304.0,235454.32822086685,0.005628,10.003101348876953
50,10000.0,344548.0,274937.0,186058.80591136185,0.005231,10.003149509429932
50,10000.0,420456.0,397568.0,288399.2648626446,0.003306,10.003085851669312
50,10000.0,0.0,2396952.0,0.0,0.0,10.003285884857178
50,10000.0,79.0,3830496.0,6332268.50194553,0.280954,10.003182649612427
50,10000.0,86.0,4386804.0,3518178.1689761993,0.267838,10.003191471099854
50,10000.0,0.0,2771291.0,0.0,0.0,10.003145694732666
50,10000.0,211644.0,371184.0,2428157.215466656,0.009966,10.00325608253479
50,10000.0,0.0,2400406.0,0.0,0.0,10.003333568572998
51,10000.0,172.0,8353544.0,329591.70565769775,0.149444,10.003077983856201
51,10000.0,19547.0,3937090.0,261080434.00345924,0.013984,10.003071308135986
51,10000.0,5604.0,4778717.0,16005137.365624087,0.026166,10.003113746643066
51,10000.0,671131.0,1089318.0,66449.80283723073,0.001882,10.003056764602661
51,10000.0,259982.0,4413762.0,488680.8913430004,0.014009,10.003119707107544
51,10000.0,51977.0,580076.0,73924.77485274179,0.029592,10.003152847290039
51,10000.0,33413.0,721457.0,4169.076315127108,0.021871,10.003026008605957
51,10000.0,487633.0,46348.0,16274062.987799192,0.012313,10.00309705734253
51,10000.0,405176.0,341802.0,152438.71412009458,0.006215,10.003105640411377
51,10000.0,483008.0,308548.0,61276.86266038031,0.003504,10.003048658370972
51,10000.0,152.0,8364199.0,402853725.76933944,0.285244,10.003175258636475
51,10000.0,0.0,4836413.0,0.0,0.0,10.003275156021118
51,10000.0,45.0,8360993.0,86154.87369211813,0.292173,10.003175973892212
51,10000.0,5458.0,4748084.0,79212490673.71455,0.030454,10.003148317337036
51,10000.0,362051.0,597757.0,2571969.423535749,0.005317,10.003146171569824
51,10000.0,178.0,4799972.0,506695.19195858465,0.146903,10.003134965896606
51,10000.0,31634.0,351919.0,37478862.372334465,0.207007,10.00321650505066
51,10000.0,31782.0,699580.0,154545.79887114724,0.109802,10.003179788589478
51,10000.0,31522.0,706390.0,31891.047189908822,0.061059,10.003332376480103
51,10000.0,247308.0,268907.0,1057101.7803473359,0.024869,10.003311395645142
51,10000.0,0.0,4839228.0,0.0,0.0,10.003375768661499
51,10000.0,33.0,8334471.0,5575641.090502206,0.488517,10.003337144851685
51,10000.0,0.0,7930149.0,0.0,0.0,10.003328323364258
51,10000.0,184.0,4789314.0,36725808.28927792,0.20241,10.003288745880127
51,10000.0,30002.0,672341.0,2295947.0874458775,0.200509,10.00340723991394
51,10000.0,0.0,7375904.0,0.0,0.0,10.003417491912842
52,10000.0,78.0,4920767.0,30673.687258997183,0.22192,10.003196239471436
52,10000.0,448907.0,417810.0,90279.45065690416,0.002031,10.003086805343628
52,10000.0,232026.0,3908879.0,11027.577909659845,0.008012,10.003001689910889
52,10000.0,316201.0,411967.0,42493.242390492305,0.011101,10.002957582473755
52,10000.0,354218.0,238292.0,455766.85630453494,0.011738,10.00305962562561
52,10000.0,1387802.0,0.0,79851.0,0.0,10.002930641174316
52,10000.0,66596.0,755379.0,33605.83859606436,0.015893,10.003073930740356
52,10000.0,10.0,871860.0,80618.08669870508,0.619792,10.003113269805908
52,10000.0,43.0,626794.0,954781.5905331051,0.298882,10.003140687942505
52,10000.0,25389.0,679245.0,11332.403524382871,0.102565,10.003056764602661
52,10000.0,51521.0,527135.0,309052.5253518498,0.062916,10.003034353256226
52,10000.0,352617.0,236690.0,454336.4950543605,0.01205,10.003062725067139
52,10000.0,1.0,871613.0,8064.176487527736,1.959964,10.00314998626709
52,10000.0,0.0,1366806.0,0.0,0.0,10.003157138824463
52,10000.0,41.0,623753.0,914814.1385697842,0.306085,10.003133058547974
52,10000.0,50904.0,523909.0,280441.39959778223,0.064338,10.003109693527222
52,10000.0,0.0,1338213.0,0.0,0.0,10.00327205657959
53,10000.0,85.0,5115061.0,32156.735966089727,0.212586,10.003133058547974
53,10000.0,20346.0,928705.0,3736.795525214135,0.013593,10.003124713897705
53,10000.0,16661.0,8999765.0,228.21537846592432,0.019529,10.003098487854004
53,10000.0,13588.0,740745.0,1797.1460150888267,0.041521,10.003049373626709
53,10000.0,18082.0,631809.0,17899.944889219885,0.038876,10.003039360046387
53,10000.0,481279.0,308206.0,65308.14600657391,0.004879,10.002898693084717
53,10000.0,2194.0,942975.0,528.7228368683272,0.049601,10.003060102462769
53,10000.0,1.0,878852.0,7602.674810235614,1.959964,10.003072261810303
53,10000.0,4.0,627649.0,88701.42295185397,0.97998,10.00314450263977
53,10000.0,811.0,753040.0,179.44813630279722,0.14008,10.003179550170898
53,10000.0,1486.0,648240.0,3231.8881297654702,0.135821,10.003225564956665
53,10000.0,13395.0,727618.0,13345.650713280334,0.122842,10.003093242645264
53,10000.0,0.0,878871.0,0.0,0.0,10.003218412399292
53,10000.0,0.0,1378812.0,0.0,0.0,10.003369808197021
53,10000.0,1.0,554250.0,24110.497103297963,1.959964,10.003231287002563
53,10000.0,882.0,752640.0,1494.2565830858289,0.275996,10.003247499465942
53,10000.0,0.0,782874.0,0.0,0.0,10.00326943397522
54,10000.0,598335.0,438110.0,595.7689216504493,0.001647,10.00309133529663
54,10000.0,889561.0,740514.0,50192.94359830069,0.001401,10.002975463867188
54,10000.0,533879.0,8191.0,54766587.53266552,0.006949,10.003057718276978
54,10000.0,514929.0,51511.0,3643361.378991597,0.009893,10.003089666366577
54,10000.0,789505.0,824406.0,148315.27416009927,0.001577,10.003055572509766
54,10000.0,1154740.0,329144.0,60582.67609867079,0.000859,10.002995014190674
54,10000.0,493018.0,47219.0,15954503.831053779,0.012262,10.003016233444214
54,10000.0,0.0,1079008.0,0.0,0.0,10.002949714660645
54,10000.0,3910.0,757918.0,1605868.9460613157,0.031264,10.003134965896606
54,10000.0,702.0,730614.0,77121.58200285512,0.073939,10.00309443473816
54,10000.0,425853.0,354530.0,1752318.7474150513,0.008622,10.00307297706604
54,10000.0,440977.0,200174.0,333830.24996919604,0.007198,10.003109693527222
54,10000.0,318659.0,32483.0,11863266418.906282,0.023054,10.003151416778564
54,10000.0,437489.0,194580.0,980770.560785294,0.007844,10.00313687324524
54,10000.0,3.0,1054090.0,890.4972824978441,1.131585,10.003138780593872
54,10000.0,4.0,836887.0,384.0033265980874,0.97998,10.003200054168701
54,10000.0,367.0,422291.0,348571857.5430916,0.116632,10.003289222717285
54,10000.0,287800.0,130542.0,42391156.8993479,0.053316,10.003323793411255
54,10000.0,1.0,507342.0,2850.45851820169,1.959964,10.003289699554443
55,10000.0,605655.0,443486.0,595.7597310561688,0.001637,10.002988338470459
55,10000.0,392738.0,327446.0,90531.41228491608,0.019931,10.002937316894531
55,10000.0,162824.0,1649043.0,2760740.617327872,0.014219,10.003071546554565
55,10000.0,515579.0,52119.0,3712582.574416327,0.009938,10.003171920776367
55,10000.0,234301.0,1977262.0,34756.28922350392,0.003829,10.00313425064087
55,10000.0,1383588.0,0.0,79851.0,0.0,10.003034353256226
55,10000.0,355373.0,498636.0,1059922.9626502765,0.009013,10.002949237823486
55,10000.0,18.0,1064386.0,703.7527104370146,0.461964,10.002902507781982
55,10000.0,384.0,1917293.0,67794.43380298142,0.100009,10.00301456451416
55,10000.0,695.0,732398.0,78124.23695220116,0.07431,10.003046989440918
55,10000.0,162417.0,1645938.0,2731890.1425439143,0.014319,10.003069162368774
55,10000.0,511613.0,51272.0,3724125.03694538,0.009986,10.003049612045288
55,10000.0,256657.0,388117.0,535348194.1230431,0.021456,10.003112077713013
55,10000.0,350749.0,492535.0,1052336.0807580838,0.009093,10.002989530563354
55,10000.0,365.0,1911738.0,64627.871783057715,0.102579,10.003063917160034
55,10000.0,728.0,722477.0,82952.60250689638,0.072605,10.00305700302124
55,10000.0,664.0,711278.0,16580743.82679488,0.102094,10.003000259399414
55,10000.0,184210.0,278172.0,531895575.1597121,0.02542,10.00307035446167
55,10000.0,681.0,702044.0,16511735.73838984,0.100785,10.00305724143982
56,10000.0,605494.0,443686.0,595.5792218685068,0.001638,10.002934694290161
56,10000.0,387885.0,324614.0,67897.31207482396,0.008587,10.002988815307617
56,10000.0,25991.0,7833136.0,118104.67966734727,0.034793,10.00309705734253
56,10000.0,514986.0,52272.0,3701973.249491413,0.00991,10.003174543380737
56,10000.0,11752.0,1402807.0,955.7121760209366,0.050316,10.003114223480225
56,10000.0,1245237.0,119014.0,72780.0217350033,0.000519,10.002991676330566
56,10000.0,46067.0,873773.0,41655.43729344234,0.039143,10.00298261642456
56,10000.0,6.0,1044534.0,236.85790108564535,0.80015,10.002944946289062
56,10000.0,56.0,7938220.0,2388.361741012784,0.26191,10.003102779388428
56,10000.0,708.0,741108.0,78536.43870717267,0.073625,10.003150463104248
56,10000.0,5027.0,611457.0,33499.61687245736,0.201087,10.003082513809204
56,10000.0,475843.0,102754.0,734216.6432525575,0.005668,10.003103494644165
56,10000.0,44686.0,845151.0,23757389.30574476,0.087185,10.00315260887146
56,10000.0,39103.0,891190.0,16407.243240570446,0.027731,10.00302243232727
56,10000.0,0.0,1411409.0,0.0,0.0,10.00296926498413
56,10000.0,66.0,734626.0,7392.183979136836,0.241244,10.00304365158081
56,10000.0,77.0,910623.0,714176.7991742615,0.428098,10.003119707107544
56,10000.0,20862.0,483420.0,897638.991008999,0.072493,10.003199815750122
56,10000.0,8.0,918626.0,3224.735718468944,0.923934,10.003162384033203
57,10000.0,151863.0,2559281.0,10953.39514684576,0.009751,10.002939462661743
57,10000.0,611183.0,36956.0,21390442.214623716,0.003675,10.003084421157837
57,10000.0,160170.0,1638663.0,2719813.0426726663,0.014451,10.003111362457275
57,10000.0,506133.0,55025.0,3646162.982974492,0.010036,10.003105163574219
57,10000.0,394095.0,322165.0,79777.89772429006,0.019128,10.003085613250732
57,10000.0,39705.0,1786210.0,6009216.575532815,0.024834,10.003114938735962
57,10000.0,91300.0,503330.0,6177991.380858685,0.019912,10.003116846084595
57,10000.0,40710.0,778500.0,54903.408972058445,0.066898,10.00334095954895
57,10000.0,354603.0,496928.0,1052921.1070413173,0.009026,10.003223419189453
57,10000.0,195003.0,1201357.0,31259.78367756166,0.016866,10.002984285354614
57,10000.0,508935.0,296976.0,71460.8604473695,0.005849,10.002957582473755
57,10000.0,25857.0,622813.0,614390.0446791126,0.055429,10.003146886825562
57,10000.0,13289.0,1780907.0,211372.82363353836,0.063635,10.003151178359985
57,10000.0,48451.0,504742.0,277872.37040237314,0.060501,10.003150939941406
57,10000.0,26309.0,664258.0,8335.991033455117,0.053594,10.003072738647461
57,10000.0,36979.0,1716523.0,5676728227.735773,0.034309,10.003175735473633
57,10000.0,81180.0,464637.0,4998031252.046382,0.03018,10.003207206726074
57,10000.0,24174.0,492671.0,13605876.47960994,0.330076,10.003167152404785
57,10000.0,252790.0,386381.0,523448507.26081127,0.021726,10.003188848495483
57,10000.0,50586.0,523720.0,2953776.9419368766,0.19136,10.003138542175293
57,10000.0,231064.0,241020.0,3133203.820608197,0.153686,10.003140211105347
57,10000.0,59350.0,591727.0,1454646213.9565673,0.02936,10.00319528579712
57,10000.0,10428.0,720375.0,7314262.674980809,0.257376,10.003147602081299
57,10000.0,35291.0,680848.0,5404206.507932119,0.245373,10.003141641616821
57,10000.0,129822.0,1045359.0,857675.1160272333,0.093835,10.003060340881348
57,10000.0,2512.0,1773486.0,62562051.90378818,0.614535,10.00338101387024
57,10000.0,6123.0,543395.0,137418895.35265452,0.364671,10.003387451171875
57,10000.0,2179.0,676535.0,126059.02081878376,0.479048,10.003253698348999
57,10000.0,23104.0,621889.0,25991950.990785945,0.133614,10.003327369689941
57,10000.0,4875.0,678914.0,156760.79363663352,0.469215,10.003159761428833
57,10000.0,25077.0,647234.0,222222.3305345294,0.598299,10.003082513809204
57,10000.0,48925.0,496756.0,1671709723406.2065,0.039074,10.00358510017395
57,10000.0,6967.0,505505.0,4521199885.624315,0.489807,10.003280401229858
57,10000.0,23523.0,479200.0,3278072409.7584395,0.493484,10.003247499465942
57,10000.0,49596.0,530122.0,412996691.1932491,0.29508,10.00322675704956
57,10000.0,11615.0,780992.0,1175977538.2066724,0.357024,10.003271341323853
57,10000.0,3291.0,545592.0,28230416892.473988,0.586612,10.004518985748291
57,10000.0,727.0,679878.0,52150318.4693148,1.591814,10.00348949432373
57,10000.0,2269.0,678216.0,5920403.707073632,0.560246,10.00341272354126
57,10000.0,4892.0,683520.0,4195023.059911797,0.316831,10.003336906433105
57,10000.0,7039.0,505179.0,2394592759552.4795,0.420815,10.003599882125854
57,10000.0,742.0,681416.0,348755343.7182588,0.722938,10.004679679870605
58,10000.0,861646.0,338105.0,7973.316039744914,0.001121,10.003023147583008
58,10000.0,93414.0,571484.0,417798.6055485202,0.020062,10.003093481063843
58,10000.0,39050.0,1824649.0,199030.29673783158,0.022539,10.003112316131592
58,10000.0,137469.0,491374.0,216255.57493205776,0.018857,10.003076553344727
58,10000.0,83988.0,683938.0,9998.456843497941,0.014553,10.003041982650757
58,10000.0,58168.0,1756312.0,2640336.2710528634,0.032624,10.003203392028809
58,10000.0,607551.0,36090.0,3629996.450679804,0.00472,10.003180742263794
58,10000.0,165900.0,624958.0,48698.29630603724,0.012061,10.003219604492188
58,10000.0,179726.0,1671642.0,1059819.8874832017,0.010003,10.003220796585083
58,10000.0,176524.0,1210791.0,20314.314463550094,0.01409,10.003135442733765
58,10000.0,496698.0,314130.0,60710.61374298865,0.003416,10.002979516983032
58,10000.0,21892.0,639522.0,429814.4690980233,0.070369,10.003107786178589
58,10000.0,10273.0,1848833.0,184132.67828730584,0.086288,10.003170728683472
58,10000.0,36512.0,581446.0,254331.47850339345,0.076768,10.003116130828857
58,10000.0,15073.0,743548.0,4952.225287726019,0.08567,10.003068208694458
58,10000.0,11135.0,1743362.0,28555610.59833673,0.252014,10.003171443939209
58,10000.0,61773.0,380674.0,35784573.82807884,0.057862,10.003201007843018
58,10000.0,23482.0,686063.0,92458.30766195238,0.134939,10.003122329711914
58,10000.0,33933.0,1604496.0,15092384.761774847,0.059504,10.003172397613525
58,10000.0,20089.0,719254.0,41245.09759340387,0.113707,10.003111362457275
58,10000.0,75112.0,634489.0,75423.8693293837,0.059669,10.00306248664856
58,10000.0,334406.0,287093.0,509193438.4020055,0.011053,10.003127098083496
58,10000.0,20322.0,723683.0,170706.74765626574,0.133003,10.003142356872559
58,10000.0,121900.0,552467.0,330238.6683512094,0.067624,10.003143787384033
58,10000.0,115718.0,1064315.0,140159.02088331428,0.037311,10.003112554550171
58,10000.0,2931.0,1758172.0,40470106.11744458,0.448504,10.003280639648438
58,10000.0,14553.0,425906.0,42935521.03719075,0.119445,10.00328278541565
58,10000.0,4533.0,748517.0,64389.92012482571,0.550726,10.003183126449585
58,10000.0,8821.0,1624830.0,23436070.03215497,0.177344,10.003292798995972
58,10000.0,3453.0,752430.0,58423.116315620275,1.183774,10.003172397613525
58,10000.0,14919.0,734931.0,50888.39477228779,0.093832,10.003134489059448
58,10000.0,32534.0,402473.0,5203097111.194293,0.131497,10.00340986251831
58,10000.0,5553.0,699787.0,936583.0214222928,0.294899,10.003268241882324
58,10000.0,22238.0,671975.0,1550135.7371152658,0.179138,10.003246784210205
58,10000.0,19451.0,707334.0,709603.9474397518,0.239596,10.003262519836426
58,10000.0,19117.0,710125.0,3434175.7436763104,0.339483,10.003235340118408
58,10000.0,8344.0,426855.0,9213119258.573957,0.240825,10.00395154953003
58,10000.0,975.0,752839.0,421016.8681133542,0.77661,10.003401756286621
58,10000.0,4453.0,747314.0,1106140.6475011539,0.418185,10.003353118896484
58,10000.0,3378.0,749538.0,536885.7547189859,0.518768,10.003291368484497
58,10000.0,5466.0,695245.0,28015683.610946596,0.354518,10.003479957580566
58,10000.0,1008.0,751729.0,190475181.48689383,1.185439,10.004201412200928
59,10000.0,806642.0,0.0,174305.0,0.0,10.002994775772095
59,10000.0,88.0,5219356.0,32626.42566526243,0.208931,10.00302529335022
59,10000.0,60.0,4024229.0,852570.9090972344,0.253028,10.003048419952393
59,10000.0,1094581.0,0.0,11102.0,0.0,10.002936601638794
59,10000.0,926451.0,0.0,328064.0,0.0,10.002968072891235
59,10000.0,515325.0,51830.0,3758737.520356869,0.009949,10.003071546554565
59,10000.0,393110.0,331711.0,57826.31276549659,0.006559,10.003062725067139
59,10000.0,143150.0,701783.0,316641.8082380496,0.010755,10.003050327301025
59,10000.0,502516.0,307425.0,67126.08534448805,0.003613,10.003026962280273
59,10000.0,75.0,5213759.0,27836.532242875397,0.226316,10.002989053726196
59,10000.0,54.0,4019984.0,768125.2162491996,0.266716,10.003020286560059
59,10000.0,356.0,625988.0,7910925.251267674,0.103848,10.003109693527222
59,10000.0,14.0,871455.0,109725.05040339932,0.523819,10.003082036972046
59,10000.0,19.0,4013956.0,3689720.9473601603,0.847856,10.003096342086792
59,10000.0,143056.0,703356.0,316373.00975884084,0.010635,10.003102779388428
59,10000.0,49198.0,508169.0,294096.15256554476,0.074302,10.003054857254028
59,10000.0,25228.0,671104.0,8034.666100365917,0.053336,10.00303030014038
59,10000.0,512.0,695772.0,19262935.947929293,0.086587,10.003066778182983
59,10000.0,8.0,1009637.0,101859.07197084124,0.69295,10.003118991851807
59,10000.0,244711.0,265744.0,453365.4334172454,0.019348,10.003126859664917
59,10000.0,8.0,4012064.0,598616.9270740903,1.382757,10.003109455108643
59,10000.0,0.0,1384901.0,0.0,0.0,10.003112316131592
59,10000.0,2.0,872141.0,15662.893413121472,1.385903,10.003119945526123
59,10000.0,0.0,1261161.0,0.0,0.0,10.003132104873657
59,10000.0,0.0,2869938.0,0.0,0.0,10.003129243850708
59,10000.0,6.0,559199.0,598487.0124998882,0.970752,10.003150701522827
59,10000.0,0.0,1356825.0,0.0,0.0,10.003173351287842
59,10000.0,0.0,3357333.0,0.0,0.0,10.003151416778564
59,10000.0,24211.0,654570.0,94435.20286366295,0.171085,10.003111839294434
59,10000.0,8.0,593305.0,1885010.6808379388,0.862864,10.00314211845398
59,10000.0,0.0,1138666.0,0.0,0.0,10.003364324569702
59,10000.0,0.0,2322436.0,0.0,0.0,10.003234624862671
59,10000.0,0.0,803878.0,0.0,0.0,10.003187656402588
59,10000.0,0.0,778468.0,0.0,0.0,10.003180980682373
59,10000.0,0.0,799742.0,0.0,0.0,10.003181457519531
59,10000.0,0.0,746889.0,0.0,0.0,10.003288745880127
60,10000.0,146381.0,755082.0,28303.923960273467,0.004688,10.003109693527222
60,10000.0,61.0,4663410.0,25312.300796981475,0.250946,10.00307321548462
60,10000.0,47.0,3955996.0,678343.2292356276,0.285888,10.003111124038696
60,10000.0,522403.0,750507.0,4556.267219206386,0.002082,10.003064632415771
60,10000.0,185820.0,1088337.0,47771.877076372846,0.004202,10.003077268600464
60,10000.0,124142.0,501952.0,187616.8303194089,0.019938,10.003080129623413
60,10000.0,74358.0,662948.0,9629.325571743619,0.017647,10.003100156784058
60,10000.0,100390.0,930057.0,155935.31419665445,0.013359,10.003117322921753
60,10000.0,481693.0,302900.0,64697.32796494488,0.004866,10.003009557723999
60,10000.0,32.0,4654307.0,13304.637139666878,0.346475,10.003105640411377
60,10000.0,4.0,3959717.0,57677.7147127285,0.979982,10.003121137619019
60,10000.0,18.0,622294.0,402582.1677711502,0.461962,10.003166437149048
60,10000.0,0.0,858857.0,0.0,0.0,10.003137826919556
60,10000.0,7.0,3964730.0,532843.8779583614,0.995253,10.003183603286743
60,10000.0,50630.0,1182727.0,29269.23354389686,0.012526,10.003155708312988
60,10000.0,26070.0,593066.0,97635.41859946765,0.055303,10.00321912765503
60,10000.0,11393.0,720835.0,3336.9591985010134,0.095239,10.003154993057251
60,10000.0,146726.0,879812.0,942526.4773676181,0.00982,10.00315237045288
60,10000.0,2.0,1182839.0,20781.13437055361,1.385903,10.003159046173096
60,10000.0,67268.0,617867.0,101987.79732461486,0.123325,10.003095865249634
60,10000.0,1.0,3957357.0,14428.038743272658,1.959964,10.003188371658325
60,10000.0,0.0,1340126.0,0.0,0.0,10.00326418876648
60,10000.0,0.0,859376.0,0.0,0.0,10.0032057762146
60,10000.0,4.0,3954084.0,721998.5309507528,1.123864,10.003259658813477
60,10000.0,0.0,2830938.0,0.0,0.0,10.003175497055054
60,10000.0,1.0,547283.0,23899.560739944893,1.959964,10.003221988677979
60,10000.0,46681.0,1114525.0,744532.1111697666,0.024238,10.003212213516235
60,10000.0,1.0,1180695.0,10409.443988969218,1.959964,10.00324273109436
60,10000.0,11301.0,713625.0,38877.74156258708,0.162665,10.002233982086182
60,10000.0,0.0,615152.0,0.0,0.0,10.002990007400513
60,10000.0,1.0,3953760.0,317705.6276264549,1.959964,10.003711223602295
60,10000.0,0.0,2373823.0,0.0,0.0,10.003403425216675
60,10000.0,0.0,768928.0,0.0,0.0,10.003273248672485
60,10000.0,0.0,750890.0,0.0,0.0,10.00336241722107
60,10000.0,0.0,613809.0,0.0,0.0,10.003352642059326
60,10000.0,0.0,731584.0,0.0,0.0,10.003467082977295
61,10000.0,53670.0,6022137.0,1539.7048243961667,0.008423,10.003117799758911
61,10000.0,9.0,5279259.0,3298.981409922739,0.653321,10.00302004814148
61,10000.0,5.0,4059184.0,70436.7245772493,0.876522,10.003041505813599
61,10000.0,166620.0,6736853.0,3839.1532238918007,0.006538,10.003058195114136
61,10000.0,199774.0,856443.0,62050.371785343355,0.003949,10.003072738647461
61,10000.0,417023.0,2982551.0,163678.46841986672,0.005968,10.003173351287842
61,10000.0,676114.0,4771477.0,11332.958287066705,0.002231,10.003013610839844
61,10000.0,142725.0,702165.0,315392.4799488691,0.010606,10.003077507019043
61,10000.0,500681.0,304921.0,80184.78200153426,0.006783,10.003263473510742
61,10000.0,3.0,5268239.0,1101.9619694767248,1.131586,10.003349304199219
61,10000.0,2.0,4055109.0,28203.023552252947,1.385904,10.003321647644043
61,10000.0,2.0,1454416.0,19139.51636324633,1.385903,10.003455638885498
61,10000.0,1.0,3927817.0,1789.5047899368046,1.959964,10.003448963165283
61,10000.0,0.0,4058661.0,0.0,0.0,10.003212690353394
61,10000.0,50897.0,974170.0,31883.816312494695,0.012022,10.003140449523926
61,10000.0,135240.0,5582131.0,78653.43567454342,0.015812,10.003206253051758
61,10000.0,117983.0,4886992.0,3753.1882432979187,0.007752,10.003115892410278
61,10000.0,43.0,691931.0,1627862.1074664656,0.298883,10.003238439559937
61,10000.0,4.0,999348.0,52951.035470985196,0.979981,10.00326132774353
61,10000.0,414738.0,2976492.0,163540.52088475274,0.006004,10.003247022628784
61,10000.0,1.0,4053861.0,14105.856469707158,1.959964,10.003291130065918
61,10000.0,0.0,1390739.0,0.0,0.0,10.00333547592163
61,10000.0,1.0,3935310.0,1786.097496487571,1.959964,10.003309965133667
61,10000.0,0.0,1266500.0,0.0,0.0,10.003361701965332
